date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-03-25 18:30:00+00:00,968274.1478570336,961871.7181612272,1054381.0466300165,947286.3993290963
2025-03-25 19:30:00+00:00,967838.8774751062,961439.0979410429,1053944.224307796,949343.7061508676
2025-03-26 13:30:00+00:00,923702.1921219184,917595.502523158,1005634.6347181636,952438.7648880266
2025-03-26 14:30:00+00:00,924018.2074226693,918520.3626059487,1006071.4570403843,949701.2033708175
2025-03-26 15:30:00+00:00,914987.0361960839,915938.1004343842,996199.8990656509,948947.5511701634
2025-03-26 16:30:00+00:00,910535.3641639794,911415.177210965,991176.70895903,945565.4324392943
2025-03-26 17:30:00+00:00,911982.1158544397,912880.7682617538,992792.8315817342,946669.8776986861
2025-03-26 18:30:00+00:00,909066.1940214013,909961.8064506882,989473.208541936,944359.379957379
2025-03-26 19:30:00+00:00,912491.2951527643,913390.38756252,993273.3094762854,946214.6912725056
2025-03-27 13:30:00+00:00,905799.6413365409,906691.6537902419,985542.0742408662,946796.9084935976
2025-03-27 14:30:00+00:00,911604.2347048882,918503.6332102207,991962.9758090811,945293.0867734387
2025-03-27 15:30:00+00:00,903741.2663897637,910401.3038114781,982833.8958126109,944563.7262737993
2025-03-27 16:30:00+00:00,897225.6375856333,903777.4129493949,975726.3687388247,941988.0223629922
2025-03-27 17:30:00+00:00,900686.1137439279,907164.8298385855,979688.9617118638,943420.3620525668
2025-03-27 18:30:00+00:00,904864.2716994028,916932.6135919677,984275.3294962643,946286.6957052621
2025-03-27 19:30:00+00:00,895469.5127882699,907217.3574406614,973442.8157324287,942652.4308592018
2025-03-28 13:30:00+00:00,878198.6068741999,889667.783136943,954650.1249149219,932626.1400992076
2025-03-28 14:30:00+00:00,880966.955877038,892487.671240428,957936.556389803,931314.3882444187
2025-03-28 15:30:00+00:00,880356.7014970026,891867.8269022017,957325.0451285315,928382.2319180066
2025-03-28 16:30:00+00:00,879479.4344338618,890975.4897554427,956364.0893394294,925828.8171665533
2025-03-28 17:30:00+00:00,883720.6600380258,895290.695485034,961081.4904905502,926768.270406509
2025-03-28 18:30:00+00:00,882884.6791475839,894439.0854005003,960164.2569235073,926615.8160392094
2025-03-28 19:30:00+00:00,880679.2948899546,892210.863532733,957805.5230230825,926758.2576982055
2025-03-31 13:30:00+00:00,837315.4748902598,847287.2342528868,907574.021855246,922993.3923090559
2025-03-31 14:30:00+00:00,847669.622464799,861501.477768889,918927.2033000682,928035.0086074464
2025-03-31 15:30:00+00:00,853549.0192429057,867526.3091173082,925832.1151984577,930047.3017753663
2025-03-31 16:30:00+00:00,851424.5936584711,865354.0431398073,923560.7590924228,928777.8644965384
2025-03-31 17:30:00+00:00,865190.8006844416,880063.6350551381,939548.3627760733,933298.9940972037
2025-03-31 18:30:00+00:00,862652.892437745,877490.0648058781,936839.317901344,934878.0417301821
2025-03-31 19:30:00+00:00,874104.8632591257,889627.2537052893,950205.2545046554,936108.5600471694
2025-04-01 13:30:00+00:00,860944.8999292535,864513.2265845774,935878.3621122419,927458.7990113364
2025-04-01 14:30:00+00:00,874235.6114961785,877923.0307297895,951436.1416951906,937192.7186888681
2025-04-01 15:30:00+00:00,878080.3088614665,881804.9000921478,955708.9225058274,936325.0086805827
2025-04-01 16:30:00+00:00,873554.963139268,877435.0543019546,950477.8518952385,933720.0502481237
2025-04-01 17:30:00+00:00,864919.0687747736,868716.9812265228,941031.7191391096,930279.3354069217
2025-04-01 18:30:00+00:00,871744.0810971918,875361.9589753937,948818.8734969487,932963.3507014642
2025-04-01 19:30:00+00:00,884055.4694242182,887601.7527322602,962260.8574407626,935888.628732607
2025-04-02 13:30:00+00:00,875336.0692815484,878858.3142456572,952202.2803271596,936289.311198805
2025-04-02 14:30:00+00:00,885293.2406066828,888849.2734736237,963134.4354354749,939520.8039699779
2025-04-02 15:30:00+00:00,892004.2894805842,895993.9894180929,971017.6987021699,939380.1907185852
2025-04-02 16:30:00+00:00,892610.1465332651,896602.0767640478,971739.3153153347,942768.1429403789
2025-04-02 17:30:00+00:00,878284.8916733409,882225.2518052467,955053.6890224967,935597.0412534031
2025-04-02 18:30:00+00:00,880815.0173145304,884764.1525700323,957892.9008174724,939092.1729875589
2025-04-02 19:30:00+00:00,886402.5126503762,890371.3577905217,964270.0801636277,940925.7175455038
2025-04-03 13:30:00+00:00,844368.338519166,848147.9103931448,918581.2912078612,908007.937726875
2025-04-03 14:30:00+00:00,827899.6143789988,831601.5024799752,899536.1312178533,909250.8195619414
2025-04-03 15:30:00+00:00,833381.7915123071,837108.5592519554,905573.5302468466,916334.9412872199
2025-04-03 16:30:00+00:00,828520.4894683925,831468.629929488,899973.7533368188,911161.4184403091
2025-04-03 17:30:00+00:00,825321.2677848826,828255.1883668278,896523.0969303002,909228.0950674438
2025-04-03 18:30:00+00:00,825595.1822746288,829133.037794331,896903.1336836268,905969.4373833084
2025-04-03 19:30:00+00:00,820312.1982359478,812266.4056817844,891150.5289455776,903737.561168941
2025-04-04 13:30:00+00:00,763296.3233499308,756965.22056597,826468.033590397,873278.55424154
2025-04-04 14:30:00+00:00,767248.0439975901,765943.6386714333,830785.336419838,872641.3106582928
2025-04-04 15:30:00+00:00,757589.6788891001,757292.8673289438,819689.889476088,867852.7111453806
2025-04-04 16:30:00+00:00,759717.665204034,759437.1226956277,822050.2896197315,864555.9181026632
2025-04-04 17:30:00+00:00,758991.2949342587,758708.0495602519,821263.2229729354,860276.6607077991
2025-04-04 18:30:00+00:00,768201.833421754,767953.238011126,831353.1921087789,861973.5100306441
2025-04-04 19:30:00+00:00,761805.7567501536,761531.8113029046,823971.334751462,854035.2607535616
2025-04-07 13:30:00+00:00,756091.0907016993,755795.8452819162,817768.8443443574,838228.4158223778
2025-04-07 14:30:00+00:00,758155.655019021,756694.7189730305,820127.5115950534,829750.6992353078
2025-04-07 15:30:00+00:00,774141.740908868,777657.7335808516,837512.026943553,839443.8715433954
2025-04-07 16:30:00+00:00,791928.9734489986,795915.329940135,858154.1144343853,847718.7219535334
2025-04-07 17:30:00+00:00,785282.0374919749,789213.2694603071,850965.341341254,846706.306543505
2025-04-07 18:30:00+00:00,779517.3564235545,783387.7882209882,844326.0286119289,840419.0222651289
2025-04-07 19:30:00+00:00,787945.2614562312,791900.4930583524,853586.0753253908,845836.1586584155
2025-04-08 13:30:00+00:00,840504.3184745113,845021.1504184293,914912.2236402323,877169.5797553137
2025-04-08 14:30:00+00:00,819182.8449875499,823486.0764676009,891587.2846180693,862951.7951654117
2025-04-08 15:30:00+00:00,815585.0013825083,819850.2329846296,887437.7391558894,864002.694202137
2025-04-08 16:30:00+00:00,793265.2492548458,797306.0808325529,862933.4998332425,847110.210489766
2025-04-08 17:30:00+00:00,798236.8059139033,802143.9564581632,868610.9903269917,846125.9177300163
2025-04-08 18:30:00+00:00,773320.153696313,782682.5940004333,841443.1612446225,840644.5258695298
2025-04-08 19:30:00+00:00,776197.7691176082,785735.1786431107,844850.1620788105,839480.6138295179
2025-04-09 13:30:00+00:00,802225.5026516276,814912.2139621795,873411.370390405,840731.0704960836
2025-04-09 14:30:00+00:00,796116.2758526164,808669.1419929189,866330.036660017,840912.9535190925
2025-04-09 15:30:00+00:00,798224.8832007227,815827.9916347995,868699.2345678551,842178.0374464842
2025-04-09 16:30:00+00:00,850990.8781897365,869824.2364101902,930112.694027358,880411.0852347902
2025-04-09 17:30:00+00:00,895337.0983845302,915143.4561777378,978684.350350431,899893.377716622
2025-04-09 18:30:00+00:00,900969.6993748256,921006.9241557411,985323.6630797562,900672.1922885778
2025-04-09 19:30:00+00:00,912535.022418626,938531.2987536043,998078.0884217959,904449.9435979788
2025-04-10 13:30:00+00:00,873920.0510746317,897757.7521841462,952913.4329329106,883743.1404241418
2025-04-10 14:30:00+00:00,864470.1800878306,887968.3846515536,942561.3304138976,878124.0085242103
2025-04-10 15:30:00+00:00,834917.2847610178,858196.4816860078,908971.7999665685,859572.723780548
2025-04-10 16:30:00+00:00,854297.1368694163,867060.6484546718,930112.694027358,871030.7447609156
2025-04-10 17:30:00+00:00,869094.2965221263,882102.230841643,947357.3782449422,885871.7551424399
2025-04-10 18:30:00+00:00,853019.0360793467,855304.6510534412,929850.6272939171,877806.6492045034
2025-04-10 19:30:00+00:00,862410.7349013684,864745.4896612295,940857.8299968038,882473.7031453138
2025-04-11 13:30:00+00:00,862359.7928028118,864694.547562673,940857.8299968038,875736.3693954519
2025-04-11 14:30:00+00:00,869326.8210392009,871698.2358942769,949069.6097765022,877991.5795735178
2025-04-11 15:30:00+00:00,875629.0585565501,878031.6735306445,956058.3670336579,885823.3458744682
2025-04-11 16:30:00+00:00,877806.9044885569,880221.2192841235,958679.1010177947,889381.3400033643
2025-04-11 17:30:00+00:00,882583.1523005001,885021.2571198704,964008.0134301871,895136.2094010798
2025-04-11 18:30:00+00:00,880716.2404708187,883177.1380440952,961911.4129129319,897407.265778374
2025-04-11 19:30:00+00:00,885318.2082653894,893977.1369574525,966978.2585918832,896064.3439273011
2025-04-14 13:30:00+00:00,899336.60102662,908777.5864401796,983375.5581581536,905524.9602016612
2025-04-14 14:30:00+00:00,889451.1473089228,900848.2699501947,972599.829963212,901363.1562285488
2025-04-14 15:30:00+00:00,879656.9951215755,890897.6971695857,961212.5238572706,898047.6437746552
2025-04-14 16:30:00+00:00,882862.0200239497,899717.9201550074,964794.2802802381,901156.2849682954
2025-04-14 17:30:00+00:00,888464.1991316159,906540.1404085455,971433.5263598347,905299.1953961741
2025-04-14 18:30:00+00:00,889599.1636134426,911511.0017238902,972743.9266767674,906720.999975273
2025-04-14 19:30:00+00:00,884659.9437195829,906471.1914195948,967065.5697365445,903331.9158821057
2025-04-15 13:30:00+00:00,887126.4276302578,914562.7917252657,969817.4037371305,904111.8623254349
2025-04-15 14:30:00+00:00,894674.2805584194,923449.6437904314,978684.350350431,904293.4841473578
2025-04-15 15:30:00+00:00,904456.8352298366,925967.5430221218,989473.208541936,905536.9754516254
2025-04-15 16:30:00+00:00,893764.7771930324,914969.597276279,977025.4386018701,901549.9150051665
2025-04-15 17:30:00+00:00,895933.439926965,922856.9993856666,979470.6172004824,900392.6200593379
2025-04-15 18:30:00+00:00,896547.4203079769,924470.4610717002,980257.6838472785,901078.2729105568
2025-04-15 19:30:00+00:00,895623.4555729763,915848.5174783777,979295.8616117026,899894.5095879954
2025-04-16 13:30:00+00:00,845205.552351144,865340.7964311104,921813.5364532695,895351.0908279761
2025-04-16 14:30:00+00:00,842406.2555092021,862482.7551931572,918800.5688154452,900498.3194322115
2025-04-16 15:30:00+00:00,832891.5671585246,853415.1806476231,907792.4330163562,895184.3574679655
2025-04-16 16:30:00+00:00,833002.0285680478,859457.9759757904,907967.1219554073,894723.4246178889
2025-04-16 17:30:00+00:00,819856.5610692685,842466.4401988452,892679.2737738919,887005.367856455
2025-04-16 18:30:00+00:00,810421.3251377498,832699.585198906,882370.8934769378,878619.9423198347
2025-04-16 19:30:00+00:00,836426.0681148921,859715.8227539835,912902.9342676383,884267.8063392459
2025-04-17 13:30:00+00:00,804625.0213897947,817025.4030301523,877915.6257089868,870311.3969695799
2025-04-17 14:30:00+00:00,803855.9667990657,816216.3497777898,877069.97395062,872587.5903015689
2025-04-17 15:30:00+00:00,810473.587435899,827976.4594062266,884380.182849532,876608.0844870586
2025-04-17 16:30:00+00:00,807408.5957366802,825558.1590619981,880852.6126560372,874338.5953162814
2025-04-17 17:30:00+00:00,817879.5762242672,839816.5286074955,892428.604144067,877503.9171456223
2025-04-17 18:30:00+00:00,810827.0561017392,832480.216969401,884205.4272607523,873868.7816292748
2025-04-17 19:30:00+00:00,812321.8843503658,839140.0818075459,885908.994327575,872630.427279702
2025-04-21 13:30:00+00:00,769597.3689693233,795672.2073159983,837206.2379880528,856055.3028870382
2025-04-21 14:30:00+00:00,770003.4666352245,799557.4013245375,837686.7158826038,850380.4480887221
2025-04-21 15:30:00+00:00,769277.8492112132,798806.7236698207,836900.5156822812,848830.9161784819
2025-04-21 16:30:00+00:00,765780.0086872723,799968.6406538531,833131.8067701729,846396.957390441
2025-04-21 17:30:00+00:00,767393.4690792706,800178.2484689747,835065.9152487383,845748.1338923733
2025-04-21 18:30:00+00:00,767428.032049577,789513.1599668607,835153.2930431281,846168.9288422071
2025-04-21 19:30:00+00:00,776351.4662727519,798779.8327376861,845636.4289288615,850592.4563036703
2025-04-22 13:30:00+00:00,793952.4089286206,807277.9994804016,865030.1003504978,865933.840899284
2025-04-22 14:30:00+00:00,792971.7739302991,806278.6881666926,863938.1111946752,868544.8069567252
2025-04-22 15:30:00+00:00,798906.1452785275,817319.7428915268,870533.7683516697,874512.9035077913
2025-04-22 16:30:00+00:00,787030.8975223324,805897.2085564119,857036.7983816381,865355.8899625995
2025-04-22 17:30:00+00:00,790044.4206358197,812346.2882390718,860356.4214214362,870398.8122664209
2025-04-22 18:30:00+00:00,784128.8073164226,806257.8155172636,853542.4197530601,870455.6670361791
2025-04-22 19:30:00+00:00,793475.5062569286,820795.1845516713,863807.0778279547,873355.8697630488
2025-04-23 13:30:00+00:00,833181.7385452894,865416.6323637061,910151.1002670524,897049.507357338
2025-04-23 14:30:00+00:00,824783.0707586682,860155.4796079501,900995.8935769125,888789.3712750549
2025-04-23 15:30:00+00:00,826396.6400679029,861832.7991671645,902943.998498515,884531.706503315
2025-04-23 16:30:00+00:00,831111.7386721356,871930.4726420322,908185.5331165175,887013.1168220117
2025-04-23 17:30:00+00:00,829236.9382380231,870711.0486100013,906045.210377203,883355.5180122528
2025-04-23 18:30:00+00:00,818940.5605338911,863235.4547361383,894732.2187188165,881167.7847814495
2025-04-23 19:30:00+00:00,819795.8077774823,864099.9793036851,895736.8967299778,882371.6605876468
2025-04-24 13:30:00+00:00,842414.2171185773,877414.7475349588,920491.8056824495,887516.4513150778
2025-04-24 14:30:00+00:00,842183.9482053083,877177.5473830589,920284.7916249551,887703.035957638
2025-04-24 15:30:00+00:00,845351.9924867719,869929.5527668293,923813.2282649238,890959.8652341702
2025-04-24 16:30:00+00:00,849376.822854814,874099.7312185611,928583.8825493151,891283.9287150892
2025-04-24 17:30:00+00:00,849641.7900716565,879661.43914454,928930.7277377244,891644.8215491592
2025-04-24 18:30:00+00:00,845052.431924989,873349.5236575509,923604.4146647534,891674.9467410985
2025-04-24 19:30:00+00:00,850185.4293412869,884589.441798216,929326.4271773067,893546.800791683
2025-04-25 13:30:00+00:00,859053.066429086,895519.9897581356,939468.8496496759,886479.1347348338
2025-04-25 14:30:00+00:00,867955.4873873075,899775.0041408744,949244.3653652819,888443.8893050692
2025-04-25 15:30:00+00:00,874003.0235430081,909107.3776078792,956364.0893394294,891758.9664238193
2025-04-25 16:30:00+00:00,893015.4758775191,927745.9524788052,977286.6388888373,894474.6741168181
2025-04-25 17:30:00+00:00,885238.4135568098,924597.5577606746,968244.9366867568,892816.3084206703
2025-04-25 18:30:00+00:00,884392.7007070401,924486.7726993397,967371.3586920445,893224.9139864823
2025-04-25 19:30:00+00:00,886009.7468648771,931926.3956492511,969336.9258425793,893793.0263489208
2025-04-28 13:30:00+00:00,866707.7403548902,913209.57895084,948066.731308017,897969.6317169166
2025-04-28 14:30:00+00:00,851944.9003663342,900729.4946782223,931248.3387555111,893222.6502437355
2025-04-28 15:30:00+00:00,851516.6567927641,900272.7157872862,930819.4477510117,890623.7865032871
2025-04-28 16:30:00+00:00,849434.0354243559,903270.7176949942,928452.8491825946,889226.883094404
2025-04-28 17:30:00+00:00,857507.079010812,912395.4268388832,937363.5180179544,893589.5507027877
2025-04-28 18:30:00+00:00,864096.384453622,923528.6300184075,945138.4754754326,896324.2390080488
2025-04-28 19:30:00+00:00,867616.8363606656,927092.5874111175,949069.6097765022,896642.9914002154
2025-04-29 13:30:00+00:00,866744.4418217862,915309.5117210846,948108.6539874001,896894.7892472916
2025-04-29 14:30:00+00:00,868906.3284153226,917482.5066157272,950552.9661395386,902235.7419904429
2025-04-29 15:30:00+00:00,869378.216115701,923408.5545138265,951122.5547214269,902925.8352601267
2025-04-29 16:30:00+00:00,868224.967738748,923060.0934420157,949899.5321988841,901944.415712325
2025-04-29 17:30:00+00:00,877488.9430729154,926229.0848454857,960776.6346312525,904355.6500058684
2025-04-29 18:30:00+00:00,872821.0587225126,921587.778805193,955708.9225058274,904615.9804217597
2025-04-29 19:30:00+00:00,869186.9736890959,923009.9210982415,951515.6548215883,903154.7344786478
2025-04-30 13:30:00+00:00,845860.9238903135,898039.499077995,925875.7707707883,892967.2826484814
2025-04-30 14:30:00+00:00,848705.6268550962,907391.8834918827,929282.7716049763,897280.8444526636
2025-04-30 15:30:00+00:00,846126.3538919004,901257.8799520755,926487.2820320597,896729.623093798
2025-04-30 16:30:00+00:00,849274.8000365233,904731.9495228991,930112.694027358,899543.6294622287
2025-04-30 17:30:00+00:00,855022.7851157163,911700.4105848692,936446.2178011829,899952.6703631845
2025-04-30 18:30:00+00:00,855417.7293639156,912171.9324282606,936970.3512680645,898422.293199264
2025-04-30 19:30:00+00:00,867449.511712007,924291.9627049307,950248.9767267146,905114.3520941884
2025-05-01 13:30:00+00:00,901325.3214844982,951770.6278188365,990041.0642308769,913693.6759037819
2025-05-01 14:30:00+00:00,909154.0677119918,959574.961497632,998733.255255398,915300.3237848665
2025-05-01 15:30:00+00:00,904100.4527751631,959549.1849496564,992852.2831397782,910327.4033721408
2025-05-01 16:30:00+00:00,903359.7861405119,959631.1410934868,992092.2096331253,911999.9609939712
2025-05-01 17:30:00+00:00,904080.9704704985,964242.0939449391,993011.2427428445,912179.5802742332
2025-05-01 18:30:00+00:00,898755.6589681029,958846.6505089275,987158.1968635706,912707.206468314
2025-05-01 19:30:00+00:00,887531.6536712279,952052.4062387754,974316.393727141,908126.52302
