date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-04-09 17:30:00+00:00,836099.3419353571,857859.5760942028,837200.5883895686,909224.7752347938
2025-04-09 18:30:00+00:00,841304.0617229547,863247.4839279272,842880.0871181454,910011.6656838966
2025-04-09 19:30:00+00:00,852047.405282197,879934.8720095704,853790.6655871923,913828.5901887736
2025-04-10 13:30:00+00:00,816019.5750245064,841761.8345190918,815155.250464668,892907.068897735
2025-04-10 14:30:00+00:00,807161.0216265116,832581.4654479554,806299.7023843462,887229.6697021842
2025-04-10 15:30:00+00:00,780453.5785532388,804782.044194751,777566.0512902379,868486.0183774328
2025-04-10 16:30:00+00:00,798324.4493428355,812412.1090878871,795650.7064095694,880062.8527096786
2025-04-10 17:30:00+00:00,812417.6339171763,826438.0871017782,810402.408292188,895057.7561755065
2025-04-10 18:30:00+00:00,797369.0323048105,800675.0325093034,795426.5254227624,886909.019541538
2025-04-10 19:30:00+00:00,806124.43390088,809469.4939350849,804842.4689556087,891624.4682551502
2025-04-11 13:30:00+00:00,806073.4918023235,809418.5518365283,804842.4689556087,884817.2720738165
2025-04-11 14:30:00+00:00,812565.8188058024,815940.0189156908,811867.1106195195,887095.8675363837
2025-04-11 15:30:00+00:00,818464.0547820138,821863.0549865068,817845.5363353364,895008.8449301516
2025-04-11 16:30:00+00:00,820490.4030257271,823898.7030883133,820087.4032178979,898603.7334938842
2025-04-11 17:30:00+00:00,824958.6005294428,828385.81061095,824645.9399979475,904418.2777101338
2025-04-11 18:30:00+00:00,823236.7428281794,826656.5129759096,822852.4350889997,906712.8836882669
2025-04-11 19:30:00+00:00,827503.9344337549,836475.2805082875,827186.7908822421,905356.0364789921
2025-04-14 13:30:00+00:00,840488.1008003321,850010.5806889517,841213.6104997891,914914.7541211463
2025-04-14 14:30:00+00:00,831282.3042710504,844276.9247184333,831995.6783014241,910709.7945384613
2025-04-14 15:30:00+00:00,822206.3833077631,834988.5324492989,822254.5811145194,907359.9020508328
2025-04-14 16:30:00+00:00,825185.496192315,843599.0810403285,825318.5399728611,910500.7781374474
2025-04-14 17:30:00+00:00,830584.7860850154,850033.6922969494,830997.981686945,914686.6482592655
2025-04-14 18:30:00+00:00,831668.6350812769,854926.6678709589,832118.9436354722,916123.1961669066
2025-04-14 19:30:00+00:00,827083.7494497157,850215.2048790022,827261.4798681827,912698.9691427222
2025-04-15 13:30:00+00:00,829375.3215176631,858144.7451353502,829615.4942586406,913487.0032000798
2025-04-15 14:30:00+00:00,836364.924781518,866513.7348205771,837200.5883895686,913670.5083400271
2025-04-15 15:30:00+00:00,845468.2291172419,868409.1876602031,846429.7524430711,914926.8939626192
2025-04-15 16:30:00+00:00,835559.8640125666,858139.0363387947,835781.4976567044,910898.4899004876
2025-04-15 17:30:00+00:00,837579.1195743954,865882.6705990629,837873.1883644824,909729.1944449844
2025-04-15 18:30:00+00:00,838145.979998437,867448.6270217926,838546.4725133129,910421.9571377386
2025-04-15 19:30:00+00:00,837273.5950878535,858886.434949145,837723.6963636157,909225.9188430485
2025-04-16 13:30:00+00:00,791723.4124287043,811719.8265016156,788551.3187452251,904635.3873387963
2025-04-16 14:30:00+00:00,789113.6052807246,809036.9916235256,785973.9215708633,909835.9898620008
2025-04-16 15:30:00+00:00,780062.2555128718,800607.8673842364,776557.1798351142,904466.9250458917
2025-04-16 16:30:00+00:00,780176.6035554134,806636.3893422341,776706.6148214878,904001.2125766295
2025-04-16 17:30:00+00:00,767864.1360566341,791052.3741268634,763628.8584558197,896203.1238275267
2025-04-16 18:30:00+00:00,758990.5802703791,781881.307350374,754810.7118829606,887730.7460574765
2025-04-16 19:30:00+00:00,783331.7019401484,807138.2821009144,780928.8801213269,893437.1753087237
2025-04-17 13:30:00+00:00,753437.0339076779,766465.1841261663,750999.5210782583,879336.0456788805
2025-04-17 14:30:00+00:00,752713.8205859918,765707.0686624745,750276.1211900064,881635.8418790926
2025-04-17 15:30:00+00:00,758879.5694271709,777045.3694794591,756529.5278059683,885698.026369671
2025-04-17 16:30:00+00:00,756013.2660270244,774829.1925583255,753511.9217305039,883405.0038491215
2025-04-17 17:30:00+00:00,765853.497124963,788419.947604487,763414.42694733,886603.1483183373
2025-04-17 18:30:00+00:00,759249.0391667415,781559.5054995137,756380.0358051017,882930.3184535531
2025-04-17 19:30:00+00:00,760651.0439290401,788120.3248223837,757837.3262483324,881679.12305304
2025-04-21 13:30:00+00:00,721937.6821812984,747455.6251190753,716175.2967604365,864932.1237711379
2025-04-21 14:30:00+00:00,722299.7944874736,751311.9962083678,716586.3142410801,859198.4238615093
2025-04-21 15:30:00+00:00,721632.7185283822,750605.3131692923,715913.7712806595,857632.8241608181
2025-04-21 16:30:00+00:00,718415.8881381084,751982.8255260013,712689.8867692167,855173.6265638733
2025-04-21 17:30:00+00:00,719982.3741720745,752084.1524213809,714344.3903440255,854518.07512433
2025-04-21 18:30:00+00:00,720024.5305312969,741416.49842267,714419.1363444588,854943.2334854831
2025-04-21 19:30:00+00:00,728413.9627174234,750078.5826597732,723386.7749181842,859412.6304846023
2025-04-22 13:30:00+00:00,745027.0082251598,757462.2623346363,739976.7951013148,874913.0967688756
2025-04-22 14:30:00+00:00,744101.9982268383,756524.9581374968,739042.6696466242,877551.1371028831
2025-04-22 15:30:00+00:00,749700.3924022152,767185.2907345031,744684.8238822309,883581.119520346
2025-04-22 16:30:00+00:00,738871.1151767208,756538.8403394171,733139.0469457336,874329.1528000501
2025-04-22 17:30:00+00:00,741655.6910480969,762795.626250762,735978.7678027755,879424.3674240902
2025-04-22 18:30:00+00:00,736016.4416145639,757098.2222468097,730149.834087825,879481.8117464226
2025-04-22 19:30:00+00:00,744833.8736651926,771043.1708488254,738930.5791532206,882412.0879744402
2025-04-23 13:30:00+00:00,782089.1958125622,812991.5909820439,778574.8657308689,906351.4155099143
2025-04-23 14:30:00+00:00,774174.7024186412,808255.58171538,770743.1839173519,898005.6263766735
2025-04-23 15:30:00+00:00,775685.2459252635,809825.1297636308,772409.6605357082,893703.8119718014
2025-04-23 16:30:00+00:00,780123.1452344524,819619.2450963629,776893.4513153244,896210.953145578
2025-04-23 17:30:00+00:00,778361.5360692608,818521.1226452448,775062.5448989134,892515.4270554313
2025-04-23 18:30:00+00:00,768663.4475191815,811694.7845696816,765385.0188717974,890305.0082388178
2025-04-23 19:30:00+00:00,769411.6407030803,812499.1202654191,766244.4553405476,891521.3675724954
2025-04-24 13:30:00+00:00,790400.4893025983,824390.9594641054,787420.6643328735,896719.5069394589
2025-04-24 14:30:00+00:00,790203.9822280742,824173.9061276789,787243.5773173542,896908.0263617537
2025-04-24 15:30:00+00:00,793198.6801663067,816704.5965207955,790261.9245812286,900198.6271598691
2025-04-24 16:30:00+00:00,796968.4833279279,820596.7623954094,794342.9079672054,900526.0510001777
2025-04-24 17:30:00+00:00,797214.9090713818,826134.8410522933,794639.6113892152,900890.6860936973
2025-04-24 18:30:00+00:00,792910.2822555859,820137.6548501964,790083.2981743959,900921.1236672455
2025-04-24 19:30:00+00:00,797737.395241952,831059.7195394702,794978.1064346556,902812.3878109305
2025-04-25 13:30:00+00:00,805748.5328647854,841148.3456610885,803654.286919735,895671.4339589545
2025-04-25 14:30:00+00:00,813999.5514238827,845507.1400595257,812016.6026203862,897656.5619493912
2025-04-25 15:30:00+00:00,819813.2369206478,854178.6410571776,818107.0618151134,901006.0145876909
2025-04-25 16:30:00+00:00,837711.8874383252,871617.6950516588,836004.9374551013,903749.8826701915
2025-04-25 17:30:00+00:00,830423.3468461315,868991.9205670708,828270.3513233064,902074.320637317
2025-04-25 18:30:00+00:00,829624.8332761471,868935.4356946474,827523.0623624526,902487.1632172656
2025-04-25 19:30:00+00:00,831135.6801541989,875517.3261312234,829204.476777997,903061.1665912617
2025-04-28 13:30:00+00:00,812982.8988639385,857594.7506129369,811009.2135420825,907281.0810511238
2025-04-28 14:30:00+00:00,799579.2896453411,848079.911294386,796622.17635723,902484.8760007562
2025-04-28 15:30:00+00:00,799165.2200418026,845511.1220797899,796255.2880942336,899859.0634780874
2025-04-28 16:30:00+00:00,797200.0472231992,846864.6725702395,794230.8174738019,898447.6749520499
2025-04-28 17:30:00+00:00,804813.4126670772,854431.4887072683,801853.313112193,902855.5810150122
2025-04-28 18:30:00+00:00,810989.7583930903,866759.727550697,808504.2817884305,905618.6265282455
2025-04-28 19:30:00+00:00,814301.4117161495,870954.7820214651,811867.1106195195,905940.6842067436
2025-04-29 13:30:00+00:00,813480.0574604733,862927.3381458281,811045.0756582323,906195.0930584826
2025-04-29 14:30:00+00:00,815512.1166614315,864958.3978240584,813136.0251776002,911591.4285329732
2025-04-29 15:30:00+00:00,815910.5965579769,870845.2403758276,813623.2710354973,912288.6776888804
2025-04-29 16:30:00+00:00,814820.4432111753,870555.7025960276,812577.0550874033,911297.0813621852
2025-04-29 17:30:00+00:00,823716.6875140927,873143.3789802188,821881.7063297491,913733.3188241702
2025-04-29 18:30:00+00:00,819336.8974333432,868774.1519841366,817546.6093480963,913996.3487227524
2025-04-29 19:30:00+00:00,815927.4539709715,870419.3732866688,813959.5425157077,912519.9504659281
2025-04-30 13:30:00+00:00,793974.9830296108,846881.8418284926,792026.2950842105,902226.8603845217
2025-04-30 14:30:00+00:00,796637.1662800381,856046.6262295425,794940.7619416856,906585.1514432029
2025-04-30 15:30:00+00:00,794207.6531740201,850687.0968212805,792549.4030582574,906028.2142231613
2025-04-30 16:30:00+00:00,797032.6570230497,853977.2243637,795650.7064095694,908871.4002840898
2025-04-30 17:30:00+00:00,802353.0854087613,859384.7593458464,801068.6226438761,909284.6827133672
2025-04-30 18:30:00+00:00,802755.4147981349,859813.6165968304,801516.9846174897,907738.4363831402
2025-04-30 19:30:00+00:00,814095.9471341337,871401.8234667797,812875.9820746434,914499.8882342855
2025-05-01 13:30:00+00:00,845853.6817647183,896103.030622499,846915.5159241478,923168.1748953533
2025-05-01 14:30:00+00:00,853219.7552627196,903416.5650690264,854351.1180542095,924791.4828279743
2025-05-01 15:30:00+00:00,848479.1759475339,903718.8449170087,849320.330227944,919766.9959759944
2025-05-01 16:30:00+00:00,847778.9669239667,903840.7902959471,848670.1369488124,921456.8970969856
2025-05-01 17:30:00+00:00,848451.2324535993,908397.0855281253,849456.3097939497,921638.3789300207
2025-05-01 18:30:00+00:00,843437.4700997632,903327.3072614797,844449.4110402865,922171.4763164448
2025-05-01 19:30:00+00:00,833233.5516732496,897251.1992659479,833464.0865708063,917543.2937096532
2025-05-02 13:30:00+00:00,850759.9116738599,915539.0937062555,851212.4702099274,929057.9333468162
2025-05-02 14:30:00+00:00,855901.3742317212,925221.0313964916,856780.6196335108,925336.2802065427
2025-05-02 15:30:00+00:00,856553.2159010787,925892.9567544637,857489.8229129846,931031.3613451086
2025-05-02 16:30:00+00:00,853855.1678931135,928517.4980837415,854646.339099399,930144.5371285175
2025-05-02 17:30:00+00:00,857029.4431278546,932761.0491252699,857900.840393628,930726.2818506995
2025-05-02 18:30:00+00:00,854690.7404682478,933873.5503216104,855434.7355097666,931312.6889757661
2025-05-02 19:30:00+00:00,854040.451894029,933198.2052261605,854836.8815352863,930319.9490408162
2025-05-05 13:30:00+00:00,846067.8951008163,929554.0900416996,846280.3174566976,929479.4849434737
2025-05-05 14:30:00+00:00,851014.2784283003,935718.957048738,851323.8195149207,931075.7861273106
2025-05-05 15:30:00+00:00,850024.7870991072,938379.2088914369,850315.7462627001,932833.5120147923
2025-05-05 16:30:00+00:00,852525.3320896466,941005.4436172503,852893.8846254718,931180.2943278175
2025-05-05 17:30:00+00:00,854134.3342678389,948627.728251261,854694.9154475068,932860.2548539792
2025-05-05 18:30:00+00:00,854099.3755504927,949484.0407486893,854717.3221432889,930049.7056132427
2025-05-05 19:30:00+00:00,850143.2358753524,948568.3024030338,850502.5257420437,928451.7330019567
2025-05-06 13:30:00+00:00,841524.3249256453,939447.9804173,841871.2156630215,924391.4838484247
2025-05-06 14:30:00+00:00,844336.8987552961,948532.9792061918,844972.5190143335,924957.9218139667
2025-05-06 15:30:00+00:00,843894.1380398116,949010.8600959274,844583.167041062,923327.6642619518
2025-05-06 16:30:00+00:00,843160.8436901412,952008.3468108576,843851.5570658062,921214.1002675252
2025-05-06 17:30:00+00:00,848738.2795269331,957987.9799767456,849531.0557943829,921528.3286279718
2025-05-06 18:30:00+00:00,852483.6106235823,968206.4427361923,853641.2306008188,921540.4684694448
2025-05-06 19:30:00+00:00,846607.263474687,962612.2643782807,847774.8953784052,919318.7895100157
2025-05-07 13:30:00+00:00,846794.5782291732,966663.5329439394,848038.7014379057,924719.1715983306
2025-05-07 14:30:00+00:00,845364.1889087997,965124.8684542148,846653.933429878,924066.0833150282
2025-05-07 15:30:00+00:00,847968.3755314192,974012.0482169183,849530.3146059728,924433.4454743859
2025-05-07 16:30:00+00:00,849876.7112934431,974322.4093972039,851511.3971971675,927645.0493330609
2025-05-07 17:30:00+00:00,843287.641549333,972649.6671564815,844450.1522286966,922290.1476653368
2025-05-07 18:30:00+00:00,844972.4657871565,976236.942013571,846205.5714562642,922259.0943027284
2025-05-07 19:30:00+00:00,871081.525861009,1011440.6505728994,874490.8605767586,925574.238693387
2025-05-08 13:30:00+00:00,872653.8849117596,1013177.2924734509,876134.9304993328,930862.2832631437
2025-05-08 14:30:00+00:00,872733.5544483504,1019143.3937528626,876284.4225001996,934356.974149791
2025-05-08 15:30:00+00:00,878530.4094402632,1026603.640052923,882187.3040126801,938449.3323043205
2025-05-08 16:30:00+00:00,877469.0226986249,1029218.3069334287,881103.7435716159,938860.7673664171
2025-05-08 17:30:00+00:00,877929.7132236799,1029738.8419770525,881627.592734073,936778.3447044648
2025-05-08 18:30:00+00:00,881780.0158321699,1040496.2644156711,885853.5639759627,938324.1511853632
2025-05-08 19:30:00+00:00,873043.8729717574,1031471.4033413692,877106.4574614868,931747.9638714798
2025-05-09 13:30:00+00:00,864424.1058170636,1024473.3913951486,867851.8649440687,930384.8708017372
2025-05-09 14:30:00+00:00,866188.919068559,1026469.1398699905,869689.4990706637,929668.884064426
2025-05-09 15:30:00+00:00,865491.2862560591,1031409.8532517041,868998.2553565117,928096.5106840722
2025-05-09 16:30:00+00:00,866508.0038692793,1033499.063860566,870081.8157975757,928569.7005919227
2025-05-09 17:30:00+00:00,867486.7494175275,1038688.0977698845,871202.777746103,928755.9327977083
2025-05-09 18:30:00+00:00,868504.7900059065,1039858.4387312602,872287.8205639874,929706.9750162942
2025-05-09 19:30:00+00:00,867724.0201732954,1044706.6861912317,871506.8930522139,928740.6260410683
2025-05-12 13:30:00+00:00,899091.6673290572,1082150.6532721468,903187.2241923898,949926.5847485412
2025-05-12 14:30:00+00:00,904502.1654445968,1093131.3356685296,909101.3375600078,950161.9041394133
2025-05-12 15:30:00+00:00,909777.9735576949,1099188.2314958195,914481.1681129343,949731.5555561811
2025-05-12 16:30:00+00:00,911722.9355289779,1107816.7303364493,916649.8283863759,952688.6625932513
2025-05-12 17:30:00+00:00,912206.4720432601,1109327.2266628188,917199.1060127484,954012.257193274
2025-05-12 18:30:00+00:00,911108.1439945541,1112001.3956812583,916078.1440642212,953428.4891641799
2025-05-12 19:30:00+00:00,914049.1074459394,1115414.63461767,919104.7014150997,955163.8707057621
2025-05-13 13:30:00+00:00,957021.0268986068,1177782.082841362,965624.1376557922,952226.3809487532
2025-05-13 14:30:00+00:00,961511.5687972885,1184072.8145543311,970220.0759433048,951830.2526432966
2025-05-13 15:30:00+00:00,965796.8375121932,1194052.624286742,974928.1047242209,950667.9947770531
2025-05-13 16:30:00+00:00,968507.7488888564,1197240.158567528,977730.4810882927,952127.2389100569
2025-05-13 17:30:00+00:00,965750.5555981459,1200145.0972267252,974816.0142308176,950840.2397741849
2025-05-13 18:30:00+00:00,963982.791773683,1199054.778142513,973097.1412933168,951308.6793092852
2025-05-13 19:30:00+00:00,961329.4342755141,1186861.087611209,970294.7649292451,948825.5539088574
2025-05-14 13:30:00+00:00,982138.2084912123,1211173.3830025787,991368.6899209779,950747.6954754195
2025-05-14 14:30:00+00:00,992390.3347882094,1231233.6204599717,1002540.7938698018,949232.9423571297
2025-05-14 15:30:00+00:00,998351.8202754532,1239289.461692004,1008631.3100790221,947839.1478042414
2025-05-14 16:30:00+00:00,994767.4131557022,1238875.4009476302,1004820.1192743196,945631.104174003
2025-05-14 17:30:00+00:00,995439.7154399429,1239688.927083653,1005567.3512206803,946198.3338683367
2025-05-14 18:30:00+00:00,997648.1280681167,1249383.4438604387,1008033.4561045418,946958.8333577157
2025-05-14 19:30:00+00:00,1000961.1282458969,1254461.6413249127,1011449.4224431851,946865.4093602928
2025-05-15 13:30:00+00:00,986571.8318439194,1239619.8958834903,995927.2267010275,944053.9804208989
2025-05-15 14:30:00+00:00,994750.5496249862,1249373.8485486216,1004259.5527783163,948784.9998007483
2025-05-15 15:30:00+00:00,1000417.2667346664,1263687.7311678424,1010474.1325244878,949649.8315509026
2025-05-15 16:30:00+00:00,1007769.8214755722,1273675.2554922071,1017972.564625928,951355.3033381309
2025-05-15 17:30:00+00:00,1001772.0072665878,1270027.5310133516,1011545.7769364973,951072.2163101585
2025-05-15 18:30:00+00:00,989687.4522662826,1255534.60154175,999402.1460255197,952250.9245412966
2025-05-15 19:30:00+00:00,997653.2134738632,1273139.8896902944,1008108.1450904821,953282.987006235
2025-05-16 13:30:00+00:00,1001468.206180162,1279000.0979111549,1012031.5404175742,954043.7504052111
2025-05-16 14:30:00+00:00,997539.3105121322,1278264.2861877591,1007846.6766251982,953671.0220840431
2025-05-16 15:30:00+00:00,996954.173846788,1277569.7043405317,1007323.5116366581,955608.0305579163
2025-05-16 16:30:00+00:00,1003966.5239673324,1293948.2015762664,1014996.7501738942,958082.2710019038
2025-05-16 17:30:00+00:00,998083.9992994858,1287705.9469904848,1009117.073560099,959182.8619922588
2025-05-16 18:30:00+00:00,998328.6671461655,1288092.542621222,1009455.6256200327,960052.6200548951
2025-05-16 19:30:00+00:00,1000032.6474184281,1290200.8763663766,1011246.9069637503,960582.5505261521
2025-05-19 13:30:00+00:00,999723.8121828324,1296562.5162027823,1010985.3244694802,959448.8828662764
2025-05-19 14:30:00+00:00,996996.2604561172,1291197.4479262151,1008295.0385988118,958411.5422093931
2025-05-19 15:30:00+00:00,998995.5189781509,1278815.2262950737,1010536.9624958665,962385.053075299
2025-05-19 16:30:00+00:00,999297.4367517716,1279208.061323873,1010910.5214545538,964119.5549182236
2025-05-19 17:30:00+00:00,997921.3575281388,1284121.2087055584,1009490.7465477724,962101.7021377293
2025-05-19 18:30:00+00:00,998112.3744567124,1285448.7239011875,1009752.2150130564,961817.7354110995
2025-05-19 19:30:00+00:00,1000592.7059081284,1288923.232289493,1012517.303898651,963725.7138292764
