date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-04-01 19:30:00+00:00,830443.6416161425,838093.3560751363,788455.3074960022,793649.8482366351,778417.7076782531,944361.6847622205
2025-04-02 13:30:00+00:00,821763.196799553,829333.4642904683,780213.5481118468,785353.9728017595,770280.855307369,944765.9948021297
2025-04-02 14:30:00+00:00,831197.5301125414,838854.1444662496,789171.096573761,794370.3372426776,779124.3856802355,948026.7438528094
2025-04-02 15:30:00+00:00,838000.702269829,845283.5466411641,795630.4554147033,800756.7931467197,785501.5251779447,947884.8575610985
2025-04-02 16:30:00+00:00,838623.4497139818,845911.6633098653,796221.7309426575,801351.8684335849,786085.2745277168,951303.4825660844
2025-04-02 17:30:00+00:00,824223.9321053394,831387.9954631857,782549.9247292787,787592.2020517491,772587.4928507286,944067.4573994096
2025-04-02 18:30:00+00:00,826674.1416161425,833859.3302715352,784876.3074960022,789933.5350290439,774884.2637522656,947594.2322651361
2025-04-02 19:30:00+00:00,832177.5794060593,839410.2177837421,790101.6169137267,795192.4242502352,780043.0616912049,949444.3767958719
2025-04-03 13:30:00+00:00,792748.6416161425,799641.3302715352,752665.3074960022,757515.5350290439,743083.2684183784,916228.5762681428
2025-04-03 14:30:00+00:00,776312.8715813524,783774.3250424167,737060.1553658752,741942.1294025226,727676.7498354482,917482.7105184043
2025-04-03 15:30:00+00:00,781523.0825798875,789034.2953182955,742007.0568551329,746921.5126422686,732560.6836213315,924630.9682513828
2025-04-03 16:30:00+00:00,776690.534804619,783736.1699861281,737418.7325448303,742041.3837427355,728030.7627873835,919410.6069798919
2025-04-03 17:30:00+00:00,773712.6551125414,780731.430522322,734591.346573761,739196.6179193712,725239.3658089266,917459.7802879792
2025-04-03 18:30:00+00:00,774040.6227791675,781944.6015926423,734902.7396706849,740788.3074225269,725546.7952716035,914171.6203871361
2025-04-03 19:30:00+00:00,769076.186217583,776803.2775587314,730189.1918648988,735828.3894234074,720893.2448764633,911919.5379092935
2025-04-04 13:30:00+00:00,713255.8822930224,720427.6582350008,677189.8901681213,682421.8564339053,668568.5562310162,881184.770742502
2025-04-04 14:30:00+00:00,716981.6686089403,723593.3843394155,680727.3856515198,685804.2697282241,672061.0239396002,880541.7578824206
2025-04-04 15:30:00+00:00,707406.4161827929,714574.3024652832,671636.0397347717,676983.7745314789,663085.3991816834,875709.8048435324
2025-04-04 16:30:00+00:00,709443.4163430101,716631.8374460571,673570.0955971985,678933.2315093231,664994.8369966072,872383.164326114
2025-04-04 17:30:00+00:00,708764.186217583,715945.7600611085,672925.1918648988,678283.1923323823,664358.1420606639,868065.1647277883
2025-04-04 18:30:00+00:00,717471.722014702,724741.0757654541,681192.6731271057,686616.5085250092,672520.3889031229,869777.3764548177
2025-04-04 19:30:00+00:00,711101.2578118212,718306.3914697998,675144.1543893127,680519.8247176361,666548.860041632,861767.2583368958
2025-04-07 13:30:00+00:00,705748.5747139818,712899.7484415405,670061.9809426575,675397.1813231659,661531.3761366588,845817.3063322402
2025-04-07 14:30:00+00:00,707784.0794060593,714597.5045696408,671994.6169137267,677338.8691993715,663439.4121336187,837262.8368437671
2025-04-07 15:30:00+00:00,722786.7308190234,730450.2146469714,686239.0762337953,692508.9550754501,677502.5577786233,847043.7661664714
2025-04-07 16:30:00+00:00,740600.6322625049,748453.1480728748,703152.7128609925,709576.1801883652,694200.905531272,855393.5328316094
2025-04-07 17:30:00+00:00,734396.797721184,742183.4816223742,697262.4027871399,703632.381688304,688385.5715405938,854371.9515312914
2025-04-07 18:30:00+00:00,728667.1416161425,736393.0253464342,691822.3074960022,698142.8862583113,683014.7216765917,848027.7454031038
2025-04-07 19:30:00+00:00,736658.4632103808,744469.14674536,699409.7700204162,705799.248624034,690505.6055465408,853493.9257731749
2025-04-08 13:30:00+00:00,789582.2754204638,797954.5592972399,749658.9606026916,756504.7394840193,740115.1884604071,885111.0236072432
2025-04-08 14:30:00+00:00,769453.1017067798,777611.7851196887,730547.0590981751,737219.2876026108,721246.5569194168,870764.5184818535
2025-04-08 15:30:00+00:00,765872.0882103808,773992.77174536,727147.0200204162,733788.373624034,717889.7959729437,871824.931819903
2025-04-08 16:30:00+00:00,744725.1909096605,752621.4744202257,707068.827835968,713527.8564197493,698067.173391511,854779.512216893
2025-04-08 17:30:00+00:00,749624.8046791918,757573.080377257,711720.8288125305,718222.1010486556,702659.9603695279,853786.3081749171
2025-04-08 18:30:00+00:00,726179.2578118212,734025.505551165,689460.1543893127,696105.7728392782,680682.6357455817,848255.290601575
2025-04-08 19:30:00+00:00,729119.4632103808,736997.3009002861,692251.7700204162,698924.2984282675,683438.7176945659,847080.8410984231
2025-04-09 13:30:00+00:00,753767.4814980394,762881.3779014933,715654.1463174133,722568.1540592045,706543.2117935593,848342.6187588262
2025-04-09 14:30:00+00:00,747656.3659813768,757040.7255443217,709851.8695077209,716862.2662962385,700814.7905166368,848526.148457516
2025-04-09 15:30:00+00:00,749700.958518303,758598.3162577692,711793.1340493468,718400.7628258448,702731.3452535307,849802.6858064685
2025-04-09 16:30:00+00:00,802700.1193154223,812223.1469462459,762113.8653115539,769185.4740074856,752411.5582263423,888381.8760161563
2025-04-09 17:30:00+00:00,844616.9409096605,854634.808323199,801912.327835968,809350.8963707668,791703.4374301787,908040.5511900262
2025-04-09 18:30:00+00:00,850346.597014702,861417.6232537167,807352.4231271057,815491.6322834865,797074.2872941808,908826.4167499974
2025-04-09 19:30:00+00:00,861353.5301125414,873139.7799729349,817803.096573761,826329.0793815254,807391.9370881352,912638.3698837692
2025-04-10 13:30:00+00:00,822376.9139168626,833630.6539658547,780796.2496804503,788939.6526237128,770856.1398332828,891744.0979256136
2025-04-10 14:30:00+00:00,813443.159804619,824574.8443192483,772313.9825448303,780369.6951041817,762481.8410657613,886074.0932850973
2025-04-10 15:30:00+00:00,784455.7531197434,795191.403294468,744791.5184182433,752562.7014518378,735309.7025644211,867354.8547163443
2025-04-10 16:30:00+00:00,802700.1193154223,813432.7175676074,762113.8653115539,769616.3881278343,752411.5582263423,878916.6107467752
2025-04-10 17:30:00+00:00,817582.0979531176,828540.7854867668,776243.7503213196,784614.5960366849,766361.5879448832,893891.9840307198
2025-04-10 18:30:00+00:00,802473.958518303,813062.7254282872,761899.1340493468,769986.3711955425,752199.5602173551,885753.8607567467
2025-04-10 19:30:00+00:00,811973.0571053394,822686.5634715003,770918.1747292787,779099.9114634871,761103.8000912693,890463.1678122118
2025-04-11 13:30:00+00:00,811973.0571053394,822686.5634715003,770918.1747292787,779099.9114634871,761103.8000912693,883664.8376952606
2025-04-11 14:30:00+00:00,819059.735511101,829866.3021189611,777646.7122048645,785898.9491221784,767746.6919252698,885940.465390551
2025-04-11 15:30:00+00:00,825090.958518303,835976.7254282872,783373.1340493468,791685.3711955425,773400.2237732799,893843.1364900441
2025-04-11 16:30:00+00:00,827352.6240074998,838268.0904642979,785520.5012826232,793855.2380854961,775520.257779227,897433.3428744177
2025-04-11 17:30:00+00:00,831951.4186089403,842927.2751261633,789886.8856515198,798267.3725001691,779831.0636822178,903240.3139104617
2025-04-11 18:30:00+00:00,830142.0747139818,841094.1714426916,788168.9809426575,796531.4679515241,778135.025694245,905531.9312683475
2025-04-11 19:30:00+00:00,834514.708518303,845078.4251760072,792320.6340493468,800089.270515283,782233.8335882485,904176.8512910423
2025-04-14 13:30:00+00:00,848665.4032357103,859407.4347890444,805756.1921853332,813656.2185743651,795498.3743224907,913723.1191368675
2025-04-14 14:30:00+00:00,839366.0646813279,849570.618989409,796926.8162240294,804610.2466315159,786781.3849788951,909523.6363233826
2025-04-14 15:30:00+00:00,829538.9409096605,839624.8762678514,787596.327835968,795189.816402329,777569.6617262289,906178.1069188324
2025-04-14 16:30:00+00:00,832629.958518303,844100.9020127966,790531.1340493468,798195.1260093,780467.1116252547,909314.8921567542
2025-04-14 17:30:00+00:00,838359.5571053394,850021.6765268513,795971.1747292787,804324.7007508295,785837.9075731816,913495.3103725293
2025-04-14 18:30:00+00:00,839490.4186089403,851292.9249550289,797044.8856515198,805621.4589292808,786897.9515341928,914929.987241655
2025-04-14 19:30:00+00:00,834590.0571053394,846522.5815215193,792392.1747292787,800956.6776106785,782304.4636471941,911510.2201179124
2025-04-15 13:30:00+00:00,836964.860511101,850479.6183963668,794646.9622048645,803827.5374485215,784530.5505737102,912297.2277966404
2025-04-15 14:30:00+00:00,844616.9409096605,859205.157225524,801912.327835968,811892.9377275086,791703.4374301787,912480.4939294631
2025-04-15 15:30:00+00:00,853927.610511101,869342.4669493258,810752.4622048645,821005.622156556,800431.0482406538,913735.2431667474
2025-04-15 16:30:00+00:00,843185.317755974,858870.5885334052,800553.0549172668,811518.3610427987,790361.4663102168,909712.0859182556
2025-04-15 17:30:00+00:00,845295.4808190234,861727.056183787,802556.5762337953,813641.3287889541,792339.4853732159,908544.3134170665
2025-04-15 18:30:00+00:00,845974.7109444506,863606.8890540822,803201.479966095,815675.0196005069,792976.1803091592,909236.1738178236
2025-04-15 19:30:00+00:00,845144.6686089403,863290.068622131,802413.3856515198,815151.6737973067,792198.117423174,908041.693308783
2025-04-16 13:30:00+00:00,795538.034804619,812722.5076402923,755313.7325448303,768264.4400548538,745697.9824173208,903457.1407636767
2025-04-16 14:30:00+00:00,792937.8758538134,810066.1309007903,752844.9783639221,765753.6087560257,743260.6523068749,908650.9697378943
2025-04-16 15:30:00+00:00,783437.972014702,800428.2720053403,743825.1731271057,757280.2946633981,734355.6576079034,903288.8978852704
2025-04-16 16:30:00+00:00,783588.7267067798,800133.0120999772,743968.3090981751,757116.1640047946,734496.9716418697,902823.7919853836
2025-04-16 17:30:00+00:00,770395.4767067798,787028.5583402863,731441.8090981751,744842.6704217853,722129.9179009136,895035.859893305
2025-04-16 18:30:00+00:00,761499.4544060593,777941.3759901273,722995.3669137267,736241.6481973588,713790.98807894,886574.5170111561
2025-04-16 19:30:00+00:00,787848.2801125414,806333.7920895754,748012.596573761,761950.6362534299,738489.7805313796,892273.5138970375
2025-04-17 13:30:00+00:00,757654.6058190234,775533.2525911282,719344.8262337953,733108.0990678691,710186.9140940073,878190.7503491808
2025-04-17 14:30:00+00:00,756924.8173668748,774706.5323483221,718651.9192513732,731817.719324389,709502.8269276723,880487.5511691167
2025-04-17 15:30:00+00:00,763233.4497139818,781471.6091034993,724641.7309426575,738054.979022753,715416.3960079675,884544.4448485788
2025-04-17 16:30:00+00:00,760189.194243706,778700.9088815047,721751.323639801,735575.1659723878,712562.7798783481,882254.4088858948
2025-04-17 17:30:00+00:00,770179.151488579,789684.6212310009,731236.4163522033,745347.1031660547,721927.1395408422,885448.3879169459
2025-04-17 18:30:00+00:00,763082.6375038988,782554.8372731516,724498.5403603821,738610.7049940508,715275.0280579258,881780.3417465315
2025-04-17 19:30:00+00:00,764552.797721184,784618.3069149273,725894.4027871399,740437.9390563525,716653.1229484935,880530.7759712974
2025-04-21 13:30:00+00:00,722522.8382103808,741435.5214252109,685988.5200204162,699490.845963019,677255.1908240878,863805.5888966377
2025-04-21 14:30:00+00:00,722937.485511101,741525.3152437499,686382.2122048645,699370.3064964361,677643.8718125895,858079.356871171
2025-04-21 15:30:00+00:00,722259.0031197434,740781.8596675877,685738.0184182433,698447.2751768312,677007.877785628,856515.7962931043
2025-04-21 16:30:00+00:00,719006.647506035,737949.7316819051,682650.0277718811,695886.4523284017,673959.1932947381,854059.8016895275
2025-04-21 17:30:00+00:00,720675.7625038988,740409.6268835651,684234.7903603821,698197.1662800496,675523.7838905668,853405.104076011
2025-04-21 18:30:00+00:00,720751.1686089403,741397.7110025003,684306.3856515198,698379.7986885683,675594.4678655877,853829.7086876758
2025-04-21 19:30:00+00:00,729798.0031197434,750883.4608324515,692896.0184182433,707344.3294533862,684074.7656376029,858293.2844998495
2025-04-22 13:30:00+00:00,746534.534804619,768066.804966847,708786.7325448303,723401.3333127497,699763.2113794838,873773.5621295911
2025-04-22 14:30:00+00:00,745592.159804619,767705.3598758823,707891.9825448303,723029.1847091167,698879.850397987,876408.1665356745
2025-04-22 15:30:00+00:00,751284.1416161425,774727.124148519,713296.3074960022,728659.7810404598,704215.3852325163,882430.2951744428
2025-04-22 16:30:00+00:00,739636.4004204638,763141.8403674841,702237.2106026916,717531.83873006,693297.0564410733,873190.3787213084
2025-04-22 17:30:00+00:00,742501.1997139818,767236.5813131356,704957.2309426575,721573.7117748221,695982.4544150365,878278.9570593218
2025-04-22 18:30:00+00:00,736620.7889168626,761693.9702224702,699373.9996804503,716866.1396435255,690470.2905170681,878336.3265630291
2025-04-22 19:30:00+00:00,745479.0794060593,771613.0064077479,707784.6169137267,725527.9519391009,698773.8513934932,881262.7862391206
2025-04-23 13:30:00+00:00,785473.4767067798,813777.7963817753,745757.8090981751,765117.7451708503,736263.6936048635,905170.933885908
2025-04-23 14:30:00+00:00,777572.6309349901,806879.4814812655,738256.250000885,758630.7939123013,728857.6197217241,896836.0147646083
2025-04-23 15:30:00+00:00,779253.8247139818,809166.719549724,739852.4809426575,761086.0326012672,730433.5326934143,892539.8032779511
2025-04-23 16:30:00+00:00,783777.2132103808,814772.8641578925,744147.2700204162,766155.6746985433,734673.6546213841,895043.6790140247
2025-04-23 17:30:00+00:00,781930.1375038988,813387.9514795259,742393.5403603821,765388.9400624231,732942.2476878631,891352.9661790523
2025-04-23 18:30:00+00:00,772167.1463082202,803992.0876155259,733123.9434670716,756882.910633918,723790.6408594138,889145.4263327252
2025-04-23 19:30:00+00:00,773034.172721184,806260.2497529365,733947.1527871399,759154.480709971,724603.3717819653,890360.2014135213
2025-04-24 13:30:00+00:00,794397.395240105,828794.6952150953,754230.7377175599,780944.807452616,744628.7727234694,895551.5704396472
2025-04-24 14:30:00+00:00,794218.7443154223,829236.5052109796,754061.1153115539,781285.0155629178,744461.3093928705,895739.8443239422
2025-04-24 15:30:00+00:00,797263.747519768,833342.2986998203,756952.2325600891,784932.9415226852,747315.6264314719,899026.1592637164
2025-04-24 16:30:00+00:00,801380.7713082202,838221.1262065328,760861.1934670716,789894.3731723103,751174.8312858166,899353.1566493188
2025-04-24 17:30:00+00:00,801680.0950081713,839299.3119303933,761145.3901833801,790335.5183266634,751455.4105428789,899717.3168221617
2025-04-24 18:30:00+00:00,797083.5436089403,835433.7175360651,756781.1356515198,786304.7734269272,747146.7073668338,899747.7147521506
2025-04-24 19:30:00+00:00,802021.5794060593,841518.3476836261,761469.6169137267,791428.7358701172,751775.5102833052,901636.5156100399
2025-04-25 13:30:00+00:00,810774.3818734057,851445.236394889,769780.0771950989,801026.0378613992,759980.189077207,894504.8625266795
2025-04-25 14:30:00+00:00,819210.547721184,860914.3652006475,777789.9027871399,810217.8059816568,767888.0598753116,896487.4049779158
2025-04-25 15:30:00+00:00,825354.7936089403,867381.9747680103,783623.6356515198,816736.6007319732,773647.5368117398,899832.4951060212
2025-04-25 16:30:00+00:00,843410.7308190234,886521.7451536767,800767.0762337953,835362.9009198674,790572.7634102221,902572.7894247534
2025-04-25 17:30:00+00:00,835607.8382103808,878889.2322746428,793358.5200204162,827898.5485278206,783258.5086037117,900899.4097354554
2025-04-25 18:30:00+00:00,834853.9497139818,879193.5795126325,792642.7309426575,828156.9275458719,782551.8306017293,901311.7146066623
2025-04-25 19:30:00+00:00,836550.2132103808,881938.6061086601,794253.2700204162,830968.9105133651,784141.8695852086,901884.9703672895
2025-04-28 13:30:00+00:00,818194.2620842821,862978.6522282986,776824.9773873596,814110.1624403365,766935.4167367576,906099.3885799018
2025-04-28 14:30:00+00:00,803680.1686089403,848508.1970730254,763044.3856515198,800222.8005655126,753330.2342373119,901309.4303691486
2025-04-28 15:30:00+00:00,803310.0402443773,848825.641835257,762692.9625405578,800602.1106437959,752983.2842912711,898687.0378482342
2025-04-28 16:30:00+00:00,801267.6909096605,847241.7727833703,760753.827835968,799755.0887932921,751068.8322813229,897277.4875917583
2025-04-28 17:30:00+00:00,808957.5031197434,856133.7455314266,768055.0184182433,808377.2262585129,758277.0880833396,901679.6525569315
2025-04-28 18:30:00+00:00,815667.208518303,862664.3200580914,774425.6340493468,814559.8585460732,764566.6139583113,904439.0993286626
2025-04-28 19:30:00+00:00,819059.735511101,866843.0719029368,777646.7122048645,818900.1933394565,767746.6919252698,904760.7375416368
2025-04-29 13:30:00+00:00,818230.4409096605,866006.0279893284,776859.327835968,818794.2497120537,766969.3299482665,905014.8150373816
2025-04-29 14:30:00+00:00,820339.85623864,868871.9313338834,778862.1392068176,821521.2365601381,768946.6481022836,910404.1220295908
2025-04-29 15:30:00+00:00,820831.4051125414,869752.015679684,779328.846573761,822115.0396435262,769407.4148837699,911100.463050086
2025-04-29 16:30:00+00:00,819775.9497139818,869159.0973003802,778326.7309426575,822034.9111739089,768418.0548977795,910110.1582326468
2025-04-29 17:30:00+00:00,829162.7731545336,879680.2027569704,787239.1705483703,832961.1276336873,777217.0505922574,912543.2226057985
2025-04-29 18:30:00+00:00,824789.3916161425,875865.8312982828,783086.8074960022,829705.7872437132,773117.5417892719,912805.9099198637
2025-04-29 19:30:00+00:00,821170.6463082202,871966.9993334535,779650.9434670716,825968.9771594021,769725.4118972508,911331.4346048278
2025-04-30 13:30:00+00:00,799043.6997139818,848106.9916833041,758642.2309426575,803547.1922419608,748984.1133048484,901051.7508065555
2025-04-30 14:30:00+00:00,801983.9051125414,851363.2020070974,761433.846573761,807179.8892495794,751740.1952538326,905404.3653887413
2025-04-30 15:30:00+00:00,799571.4274132616,849197.2320145163,759143.2887582092,804809.2348114674,749478.7932978437,904848.1535541769
2025-04-30 16:30:00+00:00,802700.1193154223,852520.1443451437,762113.8653115539,807958.2617584888,752411.5582263423,907687.6364941734
2025-04-30 17:30:00+00:00,808165.8828118212,858459.4267946677,767303.4043893127,814037.675284626,757535.041135809,908100.380641825
2025-04-30 18:30:00+00:00,808618.2044060593,858688.7662076764,767732.8669137267,813857.2171232796,757959.0371537833,906556.1482273351
2025-04-30 19:30:00+00:00,820077.5166161425,870824.9584828501,778613.0574960022,825351.8090073732,768700.7368817875,913308.793594014
2025-05-01 13:30:00+00:00,854417.6639168626,908048.5009166128,811217.7496804503,860620.1255493328,800890.4132041762,921965.7902047327
2025-05-01 14:30:00+00:00,861918.9321053394,916460.6646718059,818339.9247292787,869131.853275388,807921.9321106032,923586.9838523736
2025-05-01 15:30:00+00:00,856843.71586541,911502.0322778319,813521.1957406311,864476.2463260706,803164.5393539906,918569.0411667041
2025-05-01 16:30:00+00:00,856187.7805321581,910935.2641802276,812898.4095467834,864179.6381591816,802549.6804286372,920256.7412681067
2025-05-01 17:30:00+00:00,856980.8963082202,912227.4999527134,813651.4434670716,865891.4789862339,803293.1291941317,920437.9867292829
2025-05-01 18:30:00+00:00,851929.7801125414,907209.1186994049,808855.596573761,861721.2746553232,798558.3272731665,920970.3897805322
2025-05-01 19:30:00+00:00,840847.4409096605,896031.6956851642,798333.327835968,851841.3645073395,788169.9935041913,916348.2351717404
2025-05-02 13:30:00+00:00,858752.5659096605,915110.0706851642,815333.577835968,869979.2395073395,804953.8521526317,927847.877512859
2025-05-02 14:30:00+00:00,864369.8893502122,922661.3281105314,820667.0174416808,876891.2197210244,810219.4039211221,924131.0716570579
2025-05-02 15:30:00+00:00,865085.3558190234,924432.3750670761,821346.3262337953,878278.4051101982,810890.06598465,929818.7352106603
2025-05-02 16:30:00+00:00,862216.7603371508,922016.9503687649,818622.7015542297,875647.2187755139,808201.1095497017,928933.0660424021
2025-05-02 17:30:00+00:00,865500.0031197434,925672.9800799362,821740.0184182433,880000.5909294625,811278.7469731515,929514.0530684601
2025-05-02 18:30:00+00:00,863012.1193154223,923577.7279375546,819377.8653115539,878287.9588099348,808946.6610421417,930099.6964248344
2025-05-02 19:30:00+00:00,862408.985511101,922730.1135747391,818805.2122048645,877230.30598121,808381.2970741256,929108.2494886382
2025-05-05 13:30:00+00:00,853776.8558190234,914331.0539149545,810609.3262337953,869665.6877285108,800289.7342066877,928268.8800576753
2025-05-05 14:30:00+00:00,858864.8985741503,921244.8471136214,815440.2335213928,875654.5104410356,805059.1502481435,929863.1021315977
2025-05-05 15:30:00+00:00,857847.922721184,920949.2369674905,814474.6527871399,875211.962354501,804105.8601166831,931618.5386608078
2025-05-05 16:30:00+00:00,860448.8294060593,924527.7095324184,816944.1169137267,878690.6504369173,806543.8911361109,929967.474214912
2025-05-05 17:30:00+00:00,862265.765677727,927527.2363683648,818669.2303017883,880599.3696595347,808247.0460460539,931645.2466686593
2025-05-05 18:30:00+00:00,862288.3702538378,928849.1272436717,818690.6925057678,881420.006762435,808268.2350637375,928838.3580408762
2025-05-05 19:30:00+00:00,858036.3517067798,924162.3246369653,814653.5590981751,876752.0836704838,804282.4891801222,927242.4667164631
2025-05-06 13:30:00+00:00,849328.8159096605,915007.4970821767,806386.077835968,868510.5675106234,796120.2423376631,923187.5058533587
2025-05-06 14:30:00+00:00,852457.5078118212,918235.9478458912,809356.6543893127,871389.8110045311,799053.0072661617,923753.2060591333
2025-05-06 15:30:00+00:00,852064.7173531421,919316.2787666,808983.7144631654,872000.3401030697,798684.814386362,922125.0718436625
2025-05-06 16:30:00+00:00,851326.6463082202,918777.7621001716,808282.9434670716,871849.2584418135,797992.9633051505,920014.260670508
2025-05-06 17:30:00+00:00,857056.3024132616,924595.2562483334,813723.0387582092,877072.0040574885,803363.8131691525,920328.0797627626
2025-05-06 18:30:00+00:00,861202.7754204638,929571.5690892284,817659.9606026916,881748.2467368087,807250.6230541689,920340.2037926426
2025-05-06 19:30:00+00:00,855284.6328118212,924323.4467880261,812040.9043893127,875784.7150139229,801703.0902106523,918121.4184693254
2025-05-07 13:30:00+00:00,855550.7686226733,925828.6659920458,812293.5904397279,877494.862347065,801952.5598921336,923514.766804828
2025-05-07 14:30:00+00:00,854153.7713082202,924823.1121576998,810967.1934670716,876647.1895530318,800643.0462496411,922862.5291394029
2025-05-07 15:30:00+00:00,857055.5546791918,929499.2120192121,813722.3288125305,880801.2134750554,803363.1122601706,923229.4128262046
2025-05-07 16:30:00+00:00,859054.1328118212,931352.1610629666,815619.9043893127,882799.0083483862,805236.5341366398,926436.8337164703
2025-05-07 17:30:00+00:00,851930.5278466112,924734.4005179398,808856.3065194397,876409.7332885978,798559.0281821485,921088.9065653731
2025-05-07 18:30:00+00:00,853701.4497139818,926328.6997376246,810537.7309426575,877666.9995706907,800219.0502316667,921057.8936483613
2025-05-07 19:30:00+00:00,882236.534804619,958248.8678027726,837630.7325448303,908385.2077231407,826967.1927150325,924368.7202137625
2025-05-08 13:30:00+00:00,883895.1240074998,961299.2646421816,839205.5012826232,911157.6969444843,828521.9166690389,929649.8773452311
2025-05-08 14:30:00+00:00,884045.936217583,962142.0064576301,839348.6918648988,912511.6074203625,828663.284619081,933140.0165554506
2025-05-08 15:30:00+00:00,890000.9478676684,968837.633217916,845002.7538613586,919667.6043357113,834245.3776670127,937227.0445990346
2025-05-08 16:30:00+00:00,888907.8181755906,967677.5326086453,843964.8678902892,919361.015900447,833220.7026515495,937637.9437856176
2025-05-08 17:30:00+00:00,889436.2936089403,968700.9454733385,844466.6356515198,920698.434580491,833716.0835535267,935558.2333847638
2025-05-08 18:30:00+00:00,893699.5856850512,973418.3494629994,848514.4728554992,925305.9496392994,837712.3969879462,937102.0265228089
2025-05-08 19:30:00+00:00,884875.2308190234,964947.152555953,840136.0762337953,917517.9816875753,829440.6465960842,930534.4043947324
2025-05-09 13:30:00+00:00,875538.9081871873,955435.1438879535,831271.5852669982,908345.342885009,820688.9892159222,929173.0866919092
2025-05-09 14:30:00+00:00,877392.771018303,957745.1032487927,833031.7590493468,911391.3008907227,822426.7582463559,928458.03249486
2025-05-09 15:30:00+00:00,876695.422721184,958026.9501258738,832369.6527871399,911213.0083776262,821773.0797466204,926887.7070595415
2025-05-09 16:30:00+00:00,877788.5524132616,958794.7778803966,833407.5387582092,912326.8552730324,822797.7547620835,927360.280658992
2025-05-09 17:30:00+00:00,878919.4139168626,961572.53559195,834481.2496804503,914871.760434324,823857.7987230947,927546.2703057734
2025-05-09 18:30:00+00:00,880014.03907708,963059.6880941271,835520.5555428772,916970.1395013733,824883.8755565218,928496.0738349905
2025-05-09 19:30:00+00:00,879226.2149575121,963270.9720646396,834772.5458535461,917458.6954422004,824145.3870699763,927530.9834854899
2025-05-12 13:30:00+00:00,911186.3247139818,999741.7476985969,865117.4809426575,950860.7044143784,854104.0701029755,948689.3484423346
2025-05-12 14:30:00+00:00,917152.6674111254,1007817.6671566124,870782.3013467102,957861.7631595543,859696.7846177869,948924.3613403694
2025-05-12 15:30:00+00:00,922580.0088799364,1014590.3633470793,875935.3601388244,964941.0573015788,864784.2515887991,948494.5732666546
2025-05-12 16:30:00+00:00,924767.8212502367,1017135.413818166,878012.6065835266,967837.1412829057,866835.0573537647,951447.8288058868
2025-05-12 17:30:00+00:00,925321.9497139818,1018112.4363186327,878538.7309426575,968947.6679957827,867354.4848254285,952769.6994839556
2025-05-12 18:30:00+00:00,924191.0882103808,1017225.8430326175,877465.0200204162,968847.1258091007,866294.4408644171,952186.6917862509
2025-05-12 19:30:00+00:00,927244.3740074998,1020804.0941322909,880364.0012826232,972860.1006815317,869156.5218178948,953919.8130720587
2025-05-13 13:30:00+00:00,974174.6375038988,1074086.1086313608,924922.5403603821,1022234.9867279133,913147.8879132237,950986.1492622703
2025-05-13 14:30:00+00:00,978811.1639168627,1079915.290234419,929324.7496804504,1027312.8907588777,917494.0627617626,950590.5368959707
2025-05-13 15:30:00+00:00,983560.7707283861,1086232.0274685333,933834.3246316223,1033182.2370600149,921946.2366147952,949429.7928179004
2025-05-13 16:30:00+00:00,986387.8957283861,1089662.928512772,936518.5746316223,1037125.7883405758,924596.3195592858,950887.1363515842
2025-05-13 17:30:00+00:00,983447.6903298266,1087033.3428209727,933726.9590005188,1035177.6918068345,921840.2376103016,949601.813473733
2025-05-13 18:30:00+00:00,981713.6375038988,1085606.574483535,932080.5403603821,1034700.411262613,920214.7757651986,950069.6428875785
2025-05-13 19:30:00+00:00,978886.5125038988,1082538.2996871085,929396.2903603821,1031888.861111894,917564.692820708,947589.7516453979
2025-05-14 13:30:00+00:00,1000146.547721184,1106619.7133814602,949581.9027871399,1054761.2217515395,937493.3683227098,949509.3897097209
2025-05-14 14:30:00+00:00,1011417.3159096605,1120541.173041453,960283.077835968,1068261.4778833226,948058.331155124,947996.6094886875
2025-05-14 15:30:00+00:00,1017561.6193154223,1128059.0868001797,966116.8653115539,1075830.372524388,953817.8620076277,946604.6302900085
2025-05-14 16:30:00+00:00,1013716.7707283861,1125396.3355151475,962466.3246316223,1073429.8109016751,950213.7880226949,944399.4625364841
2025-05-14 17:30:00+00:00,1014470.6017067797,1127640.3303089852,963182.059098175,1074726.0166758671,950920.4121086018,944965.9534398597
2025-05-14 18:30:00+00:00,1016958.485511101,1130792.0427302995,965544.2122048645,1079182.4139054618,953252.4980396116,945725.4624131352
2025-05-14 19:30:00+00:00,1020404.6192849047,1134706.5758930824,968816.188004425,1083402.332221672,956482.8257889649,945632.1600962332
2025-05-15 13:30:00+00:00,1004745.3423226244,1118556.9983498498,953948.2871560364,1067934.5270266775,941804.1742257006,942824.3929155603
2025-05-15 14:30:00+00:00,1013151.2536995775,1128112.7655269564,961929.3872536926,1077249.7340584479,949683.685168076,947549.2503571756
2025-05-15 15:30:00+00:00,1019420.7162850267,1136291.2274188874,967882.0087136535,1084191.9194748932,955560.5374009347,948412.9557031876
2025-05-15 16:30:00+00:00,1026985.3693154223,1145654.99955716,975064.3653115539,1092592.1953962573,962651.4718225964,950116.2061907406
2025-05-15 17:30:00+00:00,1020501.8247139818,1138822.509381689,968908.4809426575,1086658.0874129208,956573.9439566119,949833.4878707867
