date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-04-01 19:30:00+00:00,830443.6416161425,838093.3560751363,788455.3074960022,793649.8482366351,778417.7076782531,944361.6847622205
2025-04-02 13:30:00+00:00,821763.196799553,829333.4642904683,780213.5481118468,785353.9728017595,770280.855307369,944765.9948021297
2025-04-02 14:30:00+00:00,831197.5301125414,838854.1444662496,789171.096573761,794370.3372426776,779124.3856802355,948026.7438528094
2025-04-02 15:30:00+00:00,838000.702269829,845283.5466411641,795630.4554147033,800756.7931467197,785501.5251779447,947884.8575610985
2025-04-02 16:30:00+00:00,838623.4497139818,845911.6633098653,796221.7309426575,801351.8684335849,786085.2745277168,951303.4825660844
2025-04-02 17:30:00+00:00,824223.9321053394,831387.9954631857,782549.9247292787,787592.2020517491,772587.4928507286,944067.4573994096
2025-04-02 18:30:00+00:00,826674.1416161425,833859.3302715352,784876.3074960022,789933.5350290439,774884.2637522656,947594.2322651361
2025-04-02 19:30:00+00:00,832177.5794060593,839410.2177837421,790101.6169137267,795192.4242502352,780043.0616912049,949444.3767958719
2025-04-03 13:30:00+00:00,792748.6416161425,799641.3302715352,752665.3074960022,757515.5350290439,743083.2684183784,916228.5762681428
2025-04-03 14:30:00+00:00,776312.8715813524,783774.3250424167,737060.1553658752,741942.1294025226,727676.7498354482,917482.7105184043
2025-04-03 15:30:00+00:00,781523.0825798875,789034.2953182955,742007.0568551329,746921.5126422686,732560.6836213315,924630.9682513828
2025-04-03 16:30:00+00:00,776690.534804619,783736.1699861281,737418.7325448303,742041.3837427355,728030.7627873835,919410.6069798919
2025-04-03 17:30:00+00:00,773712.6551125414,780731.430522322,734591.346573761,739196.6179193712,725239.3658089266,917459.7802879792
2025-04-03 18:30:00+00:00,774040.6227791675,781944.6015926423,734902.7396706849,740788.3074225269,725546.7952716035,914171.6203871361
2025-04-03 19:30:00+00:00,769076.186217583,776803.2775587314,730189.1918648988,735828.3894234074,720893.2448764633,911919.5379092935
2025-04-04 13:30:00+00:00,713255.8822930224,720427.6582350008,677189.8901681213,682421.8564339053,668568.5562310162,881184.770742502
2025-04-04 14:30:00+00:00,716981.6686089403,723593.3843394155,680727.3856515198,685804.2697282241,672061.0239396002,880541.7578824206
2025-04-04 15:30:00+00:00,707406.4161827929,714574.3024652832,671636.0397347717,676983.7745314789,663085.3991816834,875709.8048435324
2025-04-04 16:30:00+00:00,709443.4163430101,716631.8374460571,673570.0955971985,678933.2315093231,664994.8369966072,872383.164326114
2025-04-04 17:30:00+00:00,708764.186217583,715945.7600611085,672925.1918648988,678283.1923323823,664358.1420606639,868065.1647277883
2025-04-04 18:30:00+00:00,717471.722014702,724741.0757654541,681192.6731271057,686616.5085250092,672520.3889031229,869777.3764548177
2025-04-04 19:30:00+00:00,711101.2578118212,718306.3914697998,675144.1543893127,680519.8247176361,666548.860041632,861767.2583368958
2025-04-07 13:30:00+00:00,705748.5747139818,712899.7484415405,670061.9809426575,675397.1813231659,661531.3761366588,845817.3063322402
2025-04-07 14:30:00+00:00,707784.0794060593,714597.5045696408,671994.6169137267,677338.8691993715,663439.4121336187,837262.8368437671
2025-04-07 15:30:00+00:00,722786.7308190234,730450.2146469714,686239.0762337953,692508.9550754501,677502.5577786233,847043.7661664714
2025-04-07 16:30:00+00:00,740600.6322625049,748453.1480728748,703152.7128609925,709576.1801883652,694200.905531272,855393.5328316094
2025-04-07 17:30:00+00:00,734396.797721184,742183.4816223742,697262.4027871399,703632.381688304,688385.5715405938,854371.9515312914
2025-04-07 18:30:00+00:00,728667.1416161425,736393.0253464342,691822.3074960022,698142.8862583113,683014.7216765917,848027.7454031038
2025-04-07 19:30:00+00:00,736658.4632103808,744469.14674536,699409.7700204162,705799.248624034,690505.6055465408,853493.9257731749
2025-04-08 13:30:00+00:00,789582.2754204638,797954.5592972399,749658.9606026916,756504.7394840193,740115.1884604071,885111.0236072432
2025-04-08 14:30:00+00:00,769453.1017067798,777611.7851196887,730547.0590981751,737219.2876026108,721246.5569194168,870764.5184818535
2025-04-08 15:30:00+00:00,765872.0882103808,773992.77174536,727147.0200204162,733788.373624034,717889.7959729437,871824.931819903
2025-04-08 16:30:00+00:00,744725.1909096605,752621.4744202257,707068.827835968,713527.8564197493,698067.173391511,854779.512216893
2025-04-08 17:30:00+00:00,749624.8046791918,757573.080377257,711720.8288125305,718222.1010486556,702659.9603695279,853786.3081749171
2025-04-08 18:30:00+00:00,726179.2578118212,734025.505551165,689460.1543893127,696105.7728392782,680682.6357455817,848255.290601575
2025-04-08 19:30:00+00:00,729119.4632103808,736997.3009002861,692251.7700204162,698924.2984282675,683438.7176945659,847080.8410984231
2025-04-09 13:30:00+00:00,753767.4814980394,762881.3779014933,715654.1463174133,722568.1540592045,706543.2117935593,848342.6187588262
2025-04-09 14:30:00+00:00,747656.3659813768,757040.7255443217,709851.8695077209,716862.2662962385,700814.7905166368,848526.148457516
2025-04-09 15:30:00+00:00,749700.958518303,758598.3162577692,711793.1340493468,718400.7628258448,702731.3452535307,849802.6858064685
2025-04-09 16:30:00+00:00,802700.1193154223,812223.1469462459,762113.8653115539,769185.4740074856,752411.5582263423,888381.8760161563
2025-04-09 17:30:00+00:00,844616.9409096605,854634.808323199,801912.327835968,809350.8963707668,791703.4374301787,908040.5511900262
2025-04-09 18:30:00+00:00,850346.597014702,861417.6232537167,807352.4231271057,815491.6322834865,797074.2872941808,908826.4167499974
2025-04-09 19:30:00+00:00,861353.5301125414,873139.7799729349,817803.096573761,826329.0793815254,807391.9370881352,912638.3698837692
2025-04-10 13:30:00+00:00,822376.9139168626,833630.6539658547,780796.2496804503,788939.6526237128,770856.1398332828,891744.0979256136
2025-04-10 14:30:00+00:00,813443.159804619,824574.8443192483,772313.9825448303,780369.6951041817,762481.8410657613,886074.0932850973
2025-04-10 15:30:00+00:00,784455.7531197434,795191.403294468,744791.5184182433,752562.7014518378,735309.7025644211,867354.8547163443
2025-04-10 16:30:00+00:00,802700.1193154223,813432.7175676074,762113.8653115539,769616.3881278343,752411.5582263423,878916.6107467752
2025-04-10 17:30:00+00:00,817582.0979531176,828531.2442795894,776243.7503213196,784352.896926658,766361.5879448832,893891.9840307198
2025-04-10 18:30:00+00:00,802473.958518303,813108.3190223717,761899.1340493468,769353.111618297,752199.5602173551,885753.8607567467
2025-04-10 19:30:00+00:00,811973.0571053394,822733.4170600916,770918.1747292787,778460.3519137074,761103.8000912693,890463.1678122118
2025-04-11 13:30:00+00:00,811973.0571053394,822733.4170600916,770918.1747292787,778460.3519137074,761103.8000912693,883664.8376952606
2025-04-11 14:30:00+00:00,819059.735511101,829914.0957099939,777646.7122048645,785254.6895601917,767746.6919252698,885940.465390551
2025-04-11 15:30:00+00:00,825090.958518303,836025.3190223717,783373.1340493468,791037.111618297,773400.2237732799,893843.1364900441
2025-04-11 16:30:00+00:00,827352.6240074998,838316.9840538048,785520.5012826232,793205.4785311389,775520.257779227,897433.3428744177
2025-04-11 17:30:00+00:00,831951.4186089403,842976.7787162805,789886.8856515198,797614.5629427601,779831.0636822178,903240.3139104617
2025-04-11 18:30:00+00:00,830142.0747139818,841143.435034945,788168.9809426575,795879.8583834339,778135.025694245,905531.9312683475
2025-04-11 19:30:00+00:00,834514.708518303,845494.7568957246,792320.6340493468,800042.99789559,782233.8335882485,904176.8512910423
2025-04-14 13:30:00+00:00,848665.4032357103,859831.2745043673,805756.1921853332,813608.0689557708,795498.3743224907,913723.1191368675
2025-04-14 14:30:00+00:00,839366.0646813279,850145.4023253011,796926.8162240294,804180.8644079134,786781.3849788951,909523.6363233826
2025-04-14 15:30:00+00:00,829538.9409096605,840191.8385740805,787596.327835968,794765.6481985019,777569.6617262289,906178.1069188324
2025-04-14 16:30:00+00:00,832629.958518303,843361.3770731215,790531.1340493468,797993.2428162127,780467.1116252547,909314.8921567542
2025-04-14 17:30:00+00:00,838359.5571053394,849749.2009274518,795971.1747292787,804388.5520428756,785837.9075731816,913495.3103725293
2025-04-14 18:30:00+00:00,839490.4186089403,851876.0512435175,797044.8856515198,806579.5387222031,786897.9515341928,914929.987241655
2025-04-14 19:30:00+00:00,834590.0571053394,847337.5604128672,792392.1747292787,802510.5075284126,782304.4636471941,911510.2201179124
2025-04-15 13:30:00+00:00,836964.860511101,850107.2559459169,794646.9622048645,805210.8442913888,784530.5505737102,912297.2277966404
2025-04-15 14:30:00+00:00,844616.9409096605,858472.276768815,801912.327835968,812745.0223133173,791703.4374301787,912480.4939294631
2025-04-15 15:30:00+00:00,853927.610511101,869327.4157690721,810752.4622048645,822826.7028030924,800431.0482406538,913735.2431667474
2025-04-15 16:30:00+00:00,843185.317755974,858647.8971520787,800553.0549172668,813438.8743764791,790361.4663102168,909712.0859182556
2025-04-15 17:30:00+00:00,845295.4808190234,861517.6485528782,802556.5762337953,815836.3467162328,792339.4853732159,908544.3134170665
2025-04-15 18:30:00+00:00,845974.7109444506,863604.9104273496,803201.479966095,817208.6438224248,792976.1803091592,909236.1738178236
2025-04-15 19:30:00+00:00,845144.6686089403,863260.6115310334,802413.3856515198,817730.1448453448,792198.117423174,908041.693308783
2025-04-16 13:30:00+00:00,795538.034804619,813783.0181341715,755313.7325448303,770693.9662246435,745697.9824173208,903457.1407636767
2025-04-16 14:30:00+00:00,792937.8758538134,811123.1924505777,752844.9783639221,768175.2023544043,743260.6523068749,908650.9697378943
2025-04-16 15:30:00+00:00,783437.972014702,801519.1620125595,743825.1731271057,759696.0021544477,734355.6576079034,903288.8978852704
2025-04-16 16:30:00+00:00,783588.7267067798,801537.0042506639,743968.3090981751,759378.4405170374,734496.9716418697,902823.7919853836
2025-04-16 17:30:00+00:00,770395.4767067798,788874.2115228121,731441.8090981751,746853.367832604,722129.9179009136,895035.859893305
2025-04-16 18:30:00+00:00,761499.4544060593,779764.6091668549,722995.3669137267,738229.9256023791,713790.98807894,886574.5170111561
2025-04-16 19:30:00+00:00,787848.2801125414,806830.4555570247,748012.596573761,765007.8130890033,738489.7805313796,892273.5138970375
2025-04-17 13:30:00+00:00,757654.6058190234,776693.1007958334,719344.8262337953,736276.8940114931,710186.9140940073,878190.7503491808
2025-04-17 14:30:00+00:00,756924.8173668748,775539.4885770163,718651.9192513732,735265.292883842,709502.8269276723,880487.5511691167
2025-04-17 15:30:00+00:00,763233.4497139818,782581.4045204844,724641.7309426575,741839.5255061155,715416.3960079675,884544.4448485788
2025-04-17 16:30:00+00:00,760189.194243706,779772.1561803226,721751.323639801,739692.91985919,712562.7798783481,882254.4088858948
2025-04-17 17:30:00+00:00,770179.151488579,790424.484505344,731236.4163522033,750288.2084923903,721927.1395408422,885448.3879169459
2025-04-17 18:30:00+00:00,763082.6375038988,783507.9033624303,724498.5403603821,743840.878593375,715275.0280579258,881780.3417465315
2025-04-17 19:30:00+00:00,764552.797721184,785041.0054565786,725894.4027871399,745380.9157673373,716653.1229484935,880530.7759712974
2025-04-21 13:30:00+00:00,722522.8382103808,741739.2452011158,685988.5200204162,704305.9754312884,677255.1908240878,863805.5888966377
2025-04-21 14:30:00+00:00,722937.485511101,741731.9321833552,686382.2122048645,704622.810551726,677643.8718125895,858079.356871171
2025-04-21 15:30:00+00:00,722259.0031197434,740899.4608558986,685738.0184182433,703823.3190140444,677007.877785628,856515.7962931043
2025-04-21 16:30:00+00:00,719006.647506035,738261.5305210842,682650.0277718811,701339.0033279597,673959.1932947381,854059.8016895275
2025-04-21 17:30:00+00:00,720675.7625038988,740094.3491015813,684234.7903603821,703811.3307010368,675523.7838905668,853405.104076011
2025-04-21 18:30:00+00:00,720751.1686089403,740500.9059593858,684306.3856515198,704584.2806784596,675594.4678655877,853829.7086876758
2025-04-21 19:30:00+00:00,729798.0031197434,750514.0366456769,692896.0184182433,713540.046137905,684074.7656376029,858293.2844998495
2025-04-22 13:30:00+00:00,746534.534804619,767579.7226595238,708786.7325448303,729736.0306518745,699763.2113794838,873773.5621295911
2025-04-22 14:30:00+00:00,745592.159804619,767290.8376315923,707891.9825448303,729332.8640539546,698879.850397987,876408.1665356745
2025-04-22 15:30:00+00:00,751284.1416161425,774042.4219469903,713296.3074960022,736044.3666902097,704215.3852325163,882430.2951744428
2025-04-22 16:30:00+00:00,739636.4004204638,762580.2941391693,702237.2106026916,724894.819698652,693297.0564410733,873190.3787213084
2025-04-22 17:30:00+00:00,742501.1997139818,765675.73732238,704957.2309426575,729036.9544651783,695982.4544150365,878278.9570593218
2025-04-22 18:30:00+00:00,736620.7889168626,760351.7950269835,699373.9996804503,723970.9733773477,690470.2905170681,878336.3265630291
2025-04-22 19:30:00+00:00,745479.0794060593,769599.9236936799,707784.6169137267,733355.5887941532,698773.8513934932,881262.7862391206
2025-04-23 13:30:00+00:00,785473.4767067798,811135.8242940694,745757.8090981751,773605.7344193881,736263.6936048635,905170.933885908
2025-04-23 14:30:00+00:00,777572.6309349901,803747.7623133232,738256.250000885,766269.5371805289,728857.6197217241,896836.0147646083
2025-04-23 15:30:00+00:00,779253.8247139818,806946.6761198698,739852.4809426575,768833.8703806858,730433.5326934143,892539.8032779511
2025-04-23 16:30:00+00:00,783777.2132103808,811843.9764522522,744147.2700204162,773890.2406345118,734673.6546213841,895043.6790140247
2025-04-23 17:30:00+00:00,781930.1375038988,810214.8625011756,742393.5403603821,772234.1955219725,732942.2476878631,891352.9661790523
2025-04-23 18:30:00+00:00,772167.1463082202,801438.4153019965,733123.9434670716,763643.6160317977,723790.6408594138,889145.4263327252
2025-04-23 19:30:00+00:00,773034.172721184,802365.3481059961,733947.1527871399,765936.5863181042,724603.3717819653,890360.2014135213
2025-04-24 13:30:00+00:00,794397.395240105,824804.9696087288,754230.7377175599,787105.2645787473,744628.7727234694,895551.5704396472
2025-04-24 14:30:00+00:00,794218.7443154223,825376.1153209753,754061.1153115539,786938.0553333701,744461.3093928705,895739.8443239422
2025-04-24 15:30:00+00:00,797263.747519768,829991.7094523866,756952.2325600891,790108.0349888024,747315.6264314719,899026.1592637164
2025-04-24 16:30:00+00:00,801380.7713082202,835322.5219493726,760861.1934670716,795003.3472215616,751174.8312858166,899353.1566493188
2025-04-24 17:30:00+00:00,801680.0950081713,836142.0151061366,761145.3901833801,795507.6587802817,751455.4105428789,899717.3168221617
2025-04-24 18:30:00+00:00,797083.5436089403,831636.0840103865,756781.1356515198,791105.5632857423,747146.7073668338,899747.7147521506
2025-04-24 19:30:00+00:00,802021.5794060593,836817.5185248852,761469.6169137267,796649.6821164411,751775.5102833052,901636.5156100399
2025-04-25 13:30:00+00:00,810774.3818734057,846408.6293155705,769780.0771950989,806421.4972160544,759980.189077207,894504.8625266795
2025-04-25 14:30:00+00:00,819210.547721184,855768.8504671819,777789.9027871399,815530.552396612,767888.0598753116,896487.4049779158
2025-04-25 15:30:00+00:00,825354.7936089403,862833.0672732592,783623.6356515198,821984.2316775153,773647.5368117398,899832.4951060212
2025-04-25 16:30:00+00:00,843410.7308190234,882574.8403606674,800767.0762337953,840622.8408041934,790572.7634102221,902572.7894247534
2025-04-25 17:30:00+00:00,835607.8382103808,874698.900958892,793358.5200204162,833128.291037157,783258.5086037117,900899.4097354554
2025-04-25 18:30:00+00:00,834853.9497139818,875305.9967309062,792642.7309426575,833668.3033596314,782551.8306017293,901311.7146066623
2025-04-25 19:30:00+00:00,836550.2132103808,877876.9112082974,794253.2700204162,836135.9544257978,784141.8695852086,901884.9703672895
2025-04-28 13:30:00+00:00,818194.2620842821,859605.3212636433,776824.9773873596,818504.9807222721,766935.4167367576,906099.3885799018
2025-04-28 14:30:00+00:00,803680.1686089403,845115.133166333,763044.3856515198,804056.4200004303,753330.2342373119,901309.4303691486
2025-04-28 15:30:00+00:00,803310.0402443773,845597.0619834973,762692.9625405578,804398.1380618208,752983.2842912711,898687.0378482342
2025-04-28 16:30:00+00:00,801267.6909096605,843574.0913595158,760753.827835968,802985.9795039714,751068.8322813229,897277.4875917583
2025-04-28 17:30:00+00:00,808957.5031197434,851939.362152714,768055.0184182433,811060.1514926865,758277.0880833396,901679.6525569315
2025-04-28 18:30:00+00:00,815667.208518303,859772.287526119,774425.6340493468,818573.5843222514,764566.6139583113,904439.0993286626
2025-04-28 19:30:00+00:00,819059.735511101,864201.4508727633,777646.7122048645,822050.4938877977,767746.6919252698,904760.7375416368
2025-04-29 13:30:00+00:00,818230.4409096605,864428.8597969242,776859.327835968,822339.4433032173,766969.3299482665,905014.8150373816
2025-04-29 14:30:00+00:00,820339.85623864,868002.7100781605,778862.1392068176,824566.6580531724,768946.6481022836,910404.1220295908
2025-04-29 15:30:00+00:00,820831.4051125414,868899.8727471613,779328.846573761,825144.7463774201,769407.4148837699,911100.463050086
2025-04-29 16:30:00+00:00,819775.9497139818,868477.2902214912,778326.7309426575,824891.8074043287,768418.0548977795,910110.1582326468
2025-04-29 17:30:00+00:00,829162.7731545336,878519.4824456249,787239.1705483703,834592.2583372014,777217.0505922574,912543.2226057985
2025-04-29 18:30:00+00:00,824789.3916161425,875394.203043565,783086.8074960022,831070.2949913719,773117.5417892719,912805.9099198637
2025-04-29 19:30:00+00:00,821170.6463082202,872312.687876301,779650.9434670716,828031.6036791151,769725.4118972508,911331.4346048278
2025-04-30 13:30:00+00:00,799043.6997139818,848333.3478609881,758642.2309426575,805592.1305634858,748984.1133048484,901051.7508065555
2025-04-30 14:30:00+00:00,801983.9051125414,851720.0977861206,761433.846573761,808557.784242036,751740.1952538326,905404.3653887413
2025-04-30 15:30:00+00:00,799571.4274132616,849891.8256815799,759143.2887582092,806138.1497400013,749478.7932978437,904848.1535541769
2025-04-30 16:30:00+00:00,802700.1193154223,853217.2280177005,762113.8653115539,809292.5716989246,752411.5582263423,907687.6364941734
2025-04-30 17:30:00+00:00,808165.8828118212,859688.3260875272,767303.4043893127,814930.735412434,757535.041135809,908100.380641825
2025-04-30 18:30:00+00:00,808618.2044060593,859619.941288705,767732.8669137267,815180.8448534639,757959.0371537833,906556.1482273351
2025-04-30 19:30:00+00:00,820077.5166161425,872516.6844714555,778613.0574960022,827122.9071193807,768700.7368817875,913308.793594014
2025-05-01 13:30:00+00:00,854417.6639168626,909352.809461305,811217.7496804503,862753.7251304747,800890.4132041762,921965.7902047327
2025-05-01 14:30:00+00:00,861918.9321053394,918299.433209319,818339.9247292787,871105.5603506919,807921.9321106032,923586.9838523736
2025-05-01 15:30:00+00:00,856843.71586541,913463.2023860748,813521.1957406311,866857.9087893682,803164.5393539906,918569.0411667041
2025-05-01 16:30:00+00:00,856187.7805321581,913156.3591367258,812898.4095467834,866514.2450843336,802549.6804286372,920256.7412681067
2025-05-01 17:30:00+00:00,856980.8963082202,914860.6753415616,813651.4434670716,867450.5595456905,803293.1291941317,920437.9867292829
2025-05-01 18:30:00+00:00,851929.7801125414,910088.032827508,808855.596573761,862821.9181043619,798558.3272731665,920970.3897805322
2025-05-01 19:30:00+00:00,840847.4409096605,899615.99356643,798333.327835968,852522.6482355944,788169.9935041913,916348.2351717404
2025-05-02 13:30:00+00:00,858752.5659096605,918772.74356643,815333.577835968,870674.7732355944,804953.8521526317,927847.877512859
2025-05-02 14:30:00+00:00,864369.8893502122,924993.6946970427,820667.0174416808,877761.9387528191,810219.4039211221,924131.0716570579
2025-05-02 15:30:00+00:00,865085.3558190234,927317.6449669647,821346.3262337953,878499.2570125029,810890.06598465,929818.7352106603
2025-05-02 16:30:00+00:00,862216.7603371508,925124.7448943612,818622.7015542297,875746.8714773889,808201.1095497017,928933.0660424021
2025-05-02 17:30:00+00:00,865500.0031197434,929072.5170284562,821740.0184182433,879894.0716581471,811278.7469731515,929514.0530684601
2025-05-02 18:30:00+00:00,863012.1193154223,927948.4076567335,819377.8653115539,878297.254982927,808946.6610421417,930099.6964248344
2025-05-02 19:30:00+00:00,862408.985511101,926973.0296594168,818805.2122048645,877183.8251162486,808381.2970741256,929108.2494886382
2025-05-05 13:30:00+00:00,853776.8558190234,918675.891852205,810609.3262337953,868976.0310739437,800289.7342066877,928268.8800576753
2025-05-05 14:30:00+00:00,858864.8985741503,924606.9107649769,815440.2335213928,874817.6298245628,805059.1502481435,929863.1021315977
2025-05-05 15:30:00+00:00,857847.922721184,923808.6979709812,814474.6527871399,874021.8005388866,804105.8601166831,931618.5386608078
2025-05-05 16:30:00+00:00,860448.8294060593,927529.5497917214,816944.1169137267,877025.0766315103,806543.8911361109,929967.474214912
2025-05-05 17:30:00+00:00,862265.765677727,931018.4217609387,818669.2303017883,879580.2081771698,808247.0460460539,931645.2466686593
2025-05-05 18:30:00+00:00,862288.3702538378,931580.7657361329,818690.6925057678,880543.1924459996,808268.2350637375,928838.3580408762
2025-05-05 19:30:00+00:00,858036.3517067798,926960.4521819837,814653.5590981751,875652.0720042018,804282.4891801222,927242.4667164631
2025-05-06 13:30:00+00:00,849328.8159096605,918370.4802363404,806386.077835968,867761.0941895385,796120.2423376631,923187.5058533587
2025-05-06 14:30:00+00:00,852457.5078118212,921711.6842287289,809356.6543893127,870402.1579629828,799053.0072661617,923753.2060591333
2025-05-06 15:30:00+00:00,852064.7173531421,922378.9901909586,808983.7144631654,871432.1726670701,798684.814386362,922125.0718436625
2025-05-06 16:30:00+00:00,851326.6463082202,921938.6727649465,808282.9434670716,871253.8790189509,797992.9633051505,920014.260670508
2025-05-06 17:30:00+00:00,857056.3024132616,927782.5426766566,813723.0387582092,876658.1482981907,803363.8131691525,920328.0797627626
2025-05-06 18:30:00+00:00,861202.7754204638,932632.9682262604,817659.9606026916,881546.833273426,807250.6230541689,920340.2037926426
2025-05-06 19:30:00+00:00,855284.6328118212,927046.995176705,812040.9043893127,875959.9262298399,801703.0902106523,918121.4184693254
2025-05-07 13:30:00+00:00,855550.7686226733,928565.219153771,812293.5904397279,876947.18820332,801952.5598921336,923514.766804828
2025-05-07 14:30:00+00:00,854153.7713082202,927671.8539481388,810967.1934670716,876277.3906038321,800643.0462496411,922862.5291394029
2025-05-07 15:30:00+00:00,857055.5546791918,930997.4361156797,813722.3288125305,880010.3780194706,803363.1122601706,923229.4128262046
2025-05-07 16:30:00+00:00,859054.1328118212,932731.3677309887,815619.9043893127,881976.7740891397,805236.5341366398,926436.8337164703
2025-05-07 17:30:00+00:00,851930.5278466112,926266.2840923626,808856.3065194397,875252.6202101186,798559.0281821485,921088.9065653731
2025-05-07 18:30:00+00:00,853701.4497139818,928164.822619463,810537.7309426575,876670.453800535,800219.0502316667,921057.8936483613
2025-05-07 19:30:00+00:00,882236.534804619,960501.3178742807,837630.7325448303,906045.0001385175,826967.1927150325,924368.7202137625
2025-05-08 13:30:00+00:00,883895.1240074998,962323.6838856947,839205.5012826232,908815.7822107802,828521.9166690389,929649.8773452311
2025-05-08 14:30:00+00:00,884045.936217583,962736.6243608473,839348.6918648988,910209.5884954829,828663.284619081,933140.0165554506
2025-05-08 15:30:00+00:00,890000.9478676684,969511.061624478,845002.7538613586,916679.8316596238,834245.3776670127,937227.0445990346
2025-05-08 16:30:00+00:00,888907.8181755906,969512.1105216492,843964.8678902892,915866.829591989,833220.7026515495,937637.9437856176
2025-05-08 17:30:00+00:00,889436.2936089403,971460.2542879672,844466.6356515198,917803.3557880105,833716.0835535267,935558.2333847638
2025-05-08 18:30:00+00:00,893699.5856850512,976605.4094806544,848514.4728554992,922887.6365291375,837712.3969879462,937102.0265228089
2025-05-08 19:30:00+00:00,884875.2308190234,967915.7197494888,840136.0762337953,914465.7682355237,829440.6465960842,930534.4043947324
2025-05-09 13:30:00+00:00,875538.9081871873,958847.7676533853,831271.5852669982,905317.0205903187,820688.9892159222,929173.0866919092
2025-05-09 14:30:00+00:00,877392.771018303,961792.9401791373,833031.7590493468,908231.8454117212,822426.7582463559,928458.03249486
2025-05-09 15:30:00+00:00,876695.422721184,961716.9170563241,832369.6527871399,907814.9962113409,821773.0797466204,926887.7070595415
2025-05-09 16:30:00+00:00,877788.5524132616,962676.3612471271,833407.5387582092,908381.1506994298,822797.7547620835,927360.280658992
2025-05-09 17:30:00+00:00,878919.4139168626,964380.3702842679,834481.2496804503,911101.839066718,823857.7987230947,927546.2703057734
2025-05-09 18:30:00+00:00,880014.03907708,966009.8411588419,835520.5555428772,912644.3704923339,824883.8755565218,928496.0738349905
2025-05-09 19:30:00+00:00,879226.2149575121,966665.9517464512,834772.5458535461,913039.8999871282,824145.3870699763,927530.9834854899
2025-05-12 13:30:00+00:00,911186.3247139818,1003449.62510491,865117.4809426575,946468.1352331317,854104.0701029755,948689.3484423346
2025-05-12 14:30:00+00:00,917152.6674111254,1011003.7686108815,870782.3013467102,952854.8227675898,859696.7846177869,948924.3613403694
2025-05-12 15:30:00+00:00,922580.0088799364,1018120.6903507542,875935.3601388244,959633.5429693218,864784.2515887991,948494.5732666546
2025-05-12 16:30:00+00:00,924767.8212502367,1022130.9088893727,878012.6065835266,963593.8886246518,866835.0573537647,951447.8288058868
2025-05-12 17:30:00+00:00,925321.9497139818,1024356.8222380516,878538.7309426575,965400.1451284443,867354.4848254285,952769.6994839556
2025-05-12 18:30:00+00:00,924191.0882103808,1023251.7367833433,877465.0200204162,965468.770354552,866294.4408644171,952186.6917862509
2025-05-12 19:30:00+00:00,927244.3740074998,1027119.8832027556,880364.0012826232,970228.4430212746,869156.5218178948,953919.8130720587
2025-05-13 13:30:00+00:00,974174.6375038988,1079548.9060793992,924922.5403603821,1020559.009275954,913147.8879132237,950986.1492622703
2025-05-13 14:30:00+00:00,978811.1639168627,1085907.093291512,929324.7496804504,1025682.8490320707,917494.0627617626,950590.5368959707
2025-05-13 15:30:00+00:00,983560.7707283861,1091257.0759204917,933834.3246316223,1030892.8988818191,921946.2366147952,949429.7928179004
2025-05-13 16:30:00+00:00,986387.8957283861,1095650.138040317,936518.5746316223,1035656.5991394867,924596.3195592858,950887.1363515842
2025-05-13 17:30:00+00:00,983447.6903298266,1092723.3678481479,933726.9590005188,1033443.7971226963,921840.2376103016,949601.813473733
2025-05-13 18:30:00+00:00,981713.6375038988,1092415.9209056278,932080.5403603821,1032437.7747563372,920214.7757651986,950069.6428875785
2025-05-13 19:30:00+00:00,978886.5125038988,1089860.4578245282,929396.2903603821,1030765.6956599382,917564.692820708,947589.7516453979
2025-05-14 13:30:00+00:00,1000146.547721184,1115150.9113205306,949581.9027871399,1054521.7718568663,937493.3683227098,949509.3897097209
2025-05-14 14:30:00+00:00,1011417.3159096605,1127872.0901264723,960283.077835968,1066509.1264980151,948058.331155124,947996.6094886875
2025-05-14 15:30:00+00:00,1017561.6193154223,1135004.3158465712,966116.8653115539,1073992.3984967528,953817.8620076277,946604.6302900085
2025-05-14 16:30:00+00:00,1013716.7707283861,1131295.250324055,962466.3246316223,1070437.1753184807,950213.7880226949,944399.4625364841
2025-05-14 17:30:00+00:00,1014470.6017067797,1133301.156842347,963182.059098175,1071248.0686047247,950920.4121086018,944965.9534398597
2025-05-14 18:30:00+00:00,1016958.485511101,1136597.217685011,965544.2122048645,1074098.401194224,953252.4980396116,945725.4624131352
2025-05-14 19:30:00+00:00,1020404.6192849047,1140575.8735183377,968816.188004425,1078678.1814665147,956482.8257889649,945632.1600962332
2025-05-15 13:30:00+00:00,1004745.3423226244,1123153.3768381777,953948.2871560364,1063462.8342401518,941804.1742257006,942824.3929155603
2025-05-15 14:30:00+00:00,1013151.2536995775,1133338.7473719812,961929.3872536926,1073279.4447135134,949683.685168076,947549.2503571756
2025-05-15 15:30:00+00:00,1019420.7162850267,1141337.7862116597,967882.0087136535,1081059.209406696,955560.5374009347,948412.9557031876
2025-05-15 16:30:00+00:00,1026985.3693154223,1151352.6502510048,975064.3653115539,1089116.4744592046,962651.4718225964,950116.2061907406
2025-05-15 17:30:00+00:00,1020501.8247139818,1144273.7282743012,968908.4809426575,1082576.8594353697,956573.9439566119,949833.4878707867
