,A2C Agent1,A2C Agent2,Mean Var,djia
2025-04-07 17:30:00+00:00,727123.1723294384,755807.5134511158,721126.6084639548,850970.716446351
2025-04-07 18:30:00+00:00,721417.4943933727,750241.9529423878,715500.3099081481,844651.7664568167
2025-04-07 19:30:00+00:00,728750.9923906566,758392.138614713,723347.4756577797,850096.1860885794
2025-04-08 13:30:00+00:00,780912.5473353817,809111.9545136082,775316.5926076374,881587.4169834951
2025-04-08 14:30:00+00:00,762338.3521106199,788490.022545812,755550.5300519407,867298.0249649803
2025-04-08 15:30:00+00:00,758770.3390385372,785016.6285409902,752034.1146347247,868354.2168219248
2025-04-08 16:30:00+00:00,739336.9944302303,763431.7864932835,731268.6872580026,851376.6546422389
2025-04-08 17:30:00+00:00,744088.500494714,768047.3955173313,736079.9166529514,850387.4045227063
2025-04-08 18:30:00+00:00,721886.7370749752,749640.4658723788,713057.305162549,844878.4058030874
2025-04-08 19:30:00+00:00,724774.4283411114,752592.7404422716,715944.4720508261,843708.6317563902
2025-04-09 13:30:00+00:00,747592.2677843182,779930.3730348845,740147.8635202245,844965.3863089534
2025-04-09 14:30:00+00:00,741492.2252313702,774101.8085775085,734146.986717948,845148.1853801346
2025-04-09 15:30:00+00:00,743332.1057741252,781295.6602950235,736154.6967492007,846419.6408632665
2025-04-09 16:30:00+00:00,795588.2615709393,834058.8622481485,788197.8030692147,884845.2482042112
2025-04-09 17:30:00+00:00,834121.4096269696,877575.8268442178,829358.4850501372,904425.6626444453
2025-04-09 18:30:00+00:00,839702.3152734234,883097.3921504049,834984.7836059438,905208.3996917005
2025-04-09 19:30:00+00:00,849738.8939439252,900041.6268770496,845793.1620944437,909005.1775277375
2025-04-10 13:30:00+00:00,811499.2472180949,860958.6697088366,807519.6470017981,888194.0851855923
2025-04-10 14:30:00+00:00,803284.7614926922,851569.7397246143,798747.0493208624,882546.6527031161
2025-04-10 15:30:00+00:00,774938.41932084,823093.5995993395,770282.5478956915,863901.934992485
2025-04-10 16:30:00+00:00,792111.1257067653,831149.8331967142,788197.8030692147,875417.6639381272
2025-04-10 17:30:00+00:00,806760.3564017117,845523.1354281288,802811.3249598453,890333.4206055243
2025-04-10 18:30:00+00:00,792800.3936484157,819407.5963656963,787975.7219978756,882227.6950130942
2025-04-10 19:30:00+00:00,802089.126811929,828423.8168246809,797303.4658767239,886918.2544255051
2025-04-11 13:30:00+00:00,802035.276813455,828372.8747261243,797303.4658767239,880146.9883043597
2025-04-11 14:30:00+00:00,808926.2527446835,835059.7822349743,804262.3073409995,882413.5567781441
2025-04-11 15:30:00+00:00,814379.9537563411,841123.6188428997,810184.7328187362,890284.7675257843
2025-04-11 16:30:00+00:00,816538.0321733943,843212.0661390421,812405.6000125612,893860.6813811314
2025-04-11 17:30:00+00:00,820852.9720390255,847806.5337691007,816921.4367312378,899644.5349990655
2025-04-11 18:30:00+00:00,819032.6662787945,846034.9965100369,815144.7316800908,901927.0294809662
2025-04-11 19:30:00+00:00,823001.6639823467,855955.756707351,819438.4873274282,900577.344045878
2025-04-14 13:30:00+00:00,836859.7464692242,869821.4086946558,833333.9169644974,910085.6084190129
2025-04-14 14:30:00+00:00,828278.7609192973,863870.5607200202,824202.3296372159,905902.8436500031
2025-04-14 15:30:00+00:00,818601.0196666654,854352.7515807686,814552.4778362301,902570.6327210512
2025-04-14 16:30:00+00:00,821368.4698772365,863035.3547509608,817587.7364256898,905694.9304890999
2025-04-14 17:30:00+00:00,826925.0493144926,869603.6083688794,823213.9785010613,909858.706556125
2025-04-14 18:30:00+00:00,827902.0598201688,874522.8558723475,824324.4403381913,911287.6720096383
2025-04-14 19:30:00+00:00,823046.773553842,869696.8514388304,819512.4766975846,907881.5189001464
2025-04-15 13:30:00+00:00,825159.9003620084,877681.6768345595,821844.4409075142,908665.3935194098
2025-04-15 14:30:00+00:00,832575.6447613309,886229.1355930278,829358.4850501372,908847.9300739737
2025-04-15 15:30:00+00:00,841323.3275387967,888342.3243426168,838501.1990231597,910097.6841834089
2025-04-15 16:30:00+00:00,830704.265097772,877821.6919249601,827952.68701717,906090.5430313739
2025-04-15 17:30:00+00:00,832587.2095557799,885614.4682575167,830024.7847445895,904927.4194056484
2025-04-15 18:30:00+00:00,833200.8836426252,887196.1492092754,830691.7622042643,905616.5255260657
2025-04-15 19:30:00+00:00,832385.0900253766,878614.8705946389,829876.6930434065,904426.8002164537
2025-04-16 13:30:00+00:00,783817.7132257322,830290.0654162487,781164.9157543477,899860.4986695658
2025-04-16 14:30:00+00:00,781394.4939531187,827546.5291221433,778611.6611991724,905033.6511301165
2025-04-16 15:30:00+00:00,772088.0418450941,818895.4990013681,769283.1265942309,899692.925562188
2025-04-16 16:30:00+00:00,772203.7114507766,824927.3995141455,769431.1618149786,899229.6712381894
2025-04-16 17:30:00+00:00,759168.1432265944,809035.694178455,756475.9055028099,891472.7427246146
2025-04-16 18:30:00+00:00,750940.8286132519,799656.9473482546,747740.358987387,883045.0842538332
2025-04-16 19:30:00+00:00,776763.0635797514,825528.9186303214,773613.8769266466,888721.3935642126
2025-04-17 13:30:00+00:00,749068.3225366607,784151.2138330903,743964.8678137544,874694.6931740779
2025-04-17 13:30:00+00:00,749068.3225366607,784083.1258508655,743964.8678137544,874694.6931740779
2025-04-17 14:30:00+00:00,748306.8754364941,788309.8196271063,743248.2440515087,876982.3504827856
2025-04-17 14:30:00+00:00,748306.8754364941,789055.8999743995,743248.2440515087,876982.3504827856
2025-04-17 15:30:00+00:00,754242.0987943738,798998.8990453487,749443.074668378,881023.0937618351
2025-04-17 15:30:00+00:00,754242.0987943738,798953.508967889,749443.074668378,881023.0937618351
2025-04-17 16:30:00+00:00,751200.677764726,800792.1686735617,746453.7346727632,878742.1743796382
2025-04-17 16:30:00+00:00,751200.677764726,801542.2375570311,746453.7346727632,878742.1743796382
2025-04-17 17:30:00+00:00,760359.7332952741,805175.4945958263,756263.4825858958,881923.4382536415
2025-04-17 17:30:00+00:00,760359.7332952741,805132.5831896252,756263.4825858958,881923.4382536415
2025-04-17 18:30:00+00:00,753324.0909989561,802802.9283222245,749294.9829671952,878269.9944906513
2025-04-17 18:30:00+00:00,753324.0909989561,801180.2514071693,749294.9829671952,878269.9944906513
2025-04-17 19:30:00+00:00,754623.5192063536,808343.2158743937,750738.6228917689,877025.403208023
2025-04-17 19:30:00+00:00,754623.5192063536,805396.2371112582,750738.6228917689,877025.403208023
2025-04-21 13:30:00+00:00,713342.8184184202,764599.5282964746,709466.8438947417,860366.7987183589
2025-04-21 13:30:00+00:00,713342.8184184202,764554.4013569875,709466.8438947417,860366.7987183589
2025-04-21 14:30:00+00:00,713674.1830233701,769736.4066492033,709874.0113523416,854663.3626908583
2025-04-21 14:30:00+00:00,713674.1830233701,770443.7445195679,709874.0113523416,854663.3626908583
2025-04-21 15:30:00+00:00,712965.6440397426,772901.1204638953,709207.7681383246,853106.0266114845
2025-04-21 15:30:00+00:00,712965.6440397426,772861.4700469059,709207.7681383246,853106.0266114845
2025-04-21 16:30:00+00:00,709932.9505176481,759798.1112845493,706014.0819280343,850659.8092659266
2025-04-21 16:30:00+00:00,709932.9505176481,759732.0565561734,706014.0819280343,850659.8092659266
2025-04-21 17:30:00+00:00,711527.5103140272,751893.2756583985,707653.0876780815,850007.7179885487
2025-04-21 17:30:00+00:00,711527.5103140272,751853.2761063185,707653.0876780815,850007.7179885487
2025-04-21 18:30:00+00:00,711548.7900686659,756669.7540896004,707727.1335286729,850430.6322590221
2025-04-21 18:30:00+00:00,711548.7900686659,757381.359494929,707727.1335286729,850430.6322590221
2025-04-21 19:30:00+00:00,720358.4050477688,760348.6204340473,716610.7717452782,854876.4386785683
2025-04-21 19:30:00+00:00,720358.4050477688,760283.941139413,716610.7717452782,854876.4386785683
2025-04-22 13:30:00+00:00,735581.3409608549,782455.7164468208,733045.3923091495,870295.0896791767
2025-04-22 13:30:00+00:00,735581.3409608549,783173.3836798207,733045.3923091495,870295.0896791767
2025-04-22 14:30:00+00:00,734615.5045024427,785453.984251912,732120.0168582804,872919.2057857262
2025-04-22 14:30:00+00:00,734615.5045024427,785407.5288448583,732120.0168582804,872919.2057857262
2025-04-22 15:30:00+00:00,739951.1176312574,796279.7115416229,737709.3207290089,878917.3604689176
2025-04-22 15:30:00+00:00,739951.1176312574,797009.5946876674,737709.3207290089,878917.3604689176
2025-04-22 16:30:00+00:00,728447.1199763425,787904.2064917919,726271.69371157,869714.2279106267
2025-04-22 16:30:00+00:00,728447.1199763425,787857.4464433392,726271.69371157,869714.2279106267
2025-04-22 17:30:00+00:00,731029.5484545835,795755.4074093361,729084.8147492558,874782.5487353349
2025-04-22 17:30:00+00:00,731029.5484545835,796478.7354415904,729084.8147492558,874782.5487353349
2025-04-22 18:30:00+00:00,725212.5340800565,793411.2039444896,723310.4809727015,874839.6898523677
2025-04-22 18:30:00+00:00,725212.5340800565,793367.0103512066,723310.4809727015,874839.6898523677
2025-04-22 19:30:00+00:00,733268.8000026029,817486.5027580976,732008.9763226107,877754.4993598094
2025-04-22 19:30:00+00:00,733268.8000026029,819202.3754169716,732008.9763226107,877754.4993598094
2025-04-23 13:30:00+00:00,772325.1870133529,862244.4018689779,771281.912716717,901567.4692208017
2025-04-23 13:30:00+00:00,772325.1870133529,865769.395618803,771281.912716717,901567.4692208017
2025-04-23 14:30:00+00:00,765072.3104188093,857514.2481066756,763523.590691708,893265.7312207862
2025-04-23 14:30:00+00:00,765072.3104188093,847049.2024944423,763523.590691708,893265.7312207862
2025-04-23 15:30:00+00:00,766661.2354796232,848726.2216963707,765174.4573331543,888986.6228532266
2025-04-23 15:30:00+00:00,766661.2354796232,853838.722115016,765174.4573331543,888986.6228532266
2025-04-23 16:30:00+00:00,770890.3779379362,859356.1750019937,769616.2482012394,891480.5307175944
2025-04-23 16:30:00+00:00,770890.3779379362,862782.275868816,769616.2482012394,891480.5307175944
2025-04-23 17:30:00+00:00,769040.4524550718,860821.3437953582,767802.4919845791,887804.5105255162
2025-04-23 17:30:00+00:00,769040.4524550718,865967.0953377052,767802.4919845791,887804.5105255162
2025-04-23 18:30:00+00:00,760034.9776168151,856358.7384067542,758215.6158688788,885605.7588445349
2025-04-23 18:30:00+00:00,760034.9776168151,859815.4686366203,758215.6158688788,885605.7588445349
2025-04-23 19:30:00+00:00,760836.078535684,860651.7111992742,759067.0019495917,886815.6979336792
2025-04-23 19:30:00+00:00,760836.078535684,850362.7212746965,759067.0019495917,886815.6979336792
2025-04-24 13:30:00+00:00,780300.4647661529,872398.4282746027,780044.852243228,891986.4002391351
2025-04-24 13:30:00+00:00,780300.4647661529,862105.5124548263,780044.852243228,891986.4002391351
2025-04-24 14:30:00+00:00,780076.2161922544,861853.9735945372,779869.4240113919,892173.9246094278
2025-04-24 14:30:00+00:00,780076.2161922544,867074.0473307915,779869.4240113919,892173.9246094278
2025-04-24 15:30:00+00:00,782794.2986965269,871048.2100857212,782859.4982526648,895447.1568050258
2025-04-24 15:30:00+00:00,782794.2986965269,874551.3336382386,782859.4982526648,895447.1568050258
2025-04-24 16:30:00+00:00,786748.8073134704,878742.4232703731,786902.2548458239,895772.8524215582
2025-04-24 16:30:00+00:00,786748.8073134704,883975.174486006,786902.2548458239,895772.8524215582
2025-04-24 17:30:00+00:00,786976.2968312314,882672.3492582995,787196.17903078,896135.5628811304
2025-04-24 17:30:00+00:00,786976.2968312314,870760.4792663349,787196.17903078,896135.5628811304
2025-04-24 18:30:00+00:00,782432.488935983,866029.109067053,782682.5450490776,896165.8397976592
2025-04-24 18:30:00+00:00,782432.488935983,871300.6332225756,782682.5450490776,896165.8397976592
2025-04-24 19:30:00+00:00,786879.4680505154,877302.2679359464,787531.5033747625,898047.1213827835
2025-04-24 19:30:00+00:00,786879.4680505154,880857.0879228318,787531.5033747625,898047.1213827835
2025-04-25 13:30:00+00:00,795354.3961690535,889830.3600088282,796126.4136064532,890943.8592462903
2025-04-25 13:30:00+00:00,795354.3961690535,879155.6058817422,796126.4136064532,890943.8592462903
2025-04-25 14:30:00+00:00,802957.9652227034,887690.9784663763,804410.3990421823,892918.509241635
2025-04-25 14:30:00+00:00,802957.9652227034,876902.9676929924,804410.3990421823,892918.509241635
2025-04-25 15:30:00+00:00,808869.071085649,883019.8222320671,810443.8085751535,896250.2826428913
2025-04-25 15:30:00+00:00,808869.071085649,888397.4489360859,810443.8085751535,896250.2826428913
2025-04-25 16:30:00+00:00,825759.7935666976,907818.3431440867,828174.0338428511,898979.6679129789
2025-04-25 16:30:00+00:00,825759.7935666976,911402.5444676583,828174.0338428511,898979.6679129789
2025-04-25 17:30:00+00:00,818084.9687457975,903443.9216751966,820511.8979990451,897312.9499097293
2025-04-25 17:30:00+00:00,818084.9687457975,908991.4485881616,820511.8979990451,897312.9499097293
2025-04-25 18:30:00+00:00,817341.461745828,909089.0392746144,819771.6089344368,897723.6134047285
2025-04-25 18:30:00+00:00,817341.461745828,901471.4507248522,819771.6089344368,897723.6134047285
2025-04-25 19:30:00+00:00,818943.7228692259,903143.9261424912,821437.2734499143,898294.5870473601
2025-04-25 19:30:00+00:00,818943.7228692259,908632.3953766362,821437.2734499143,898294.5870473601
2025-04-28 13:30:00+00:00,802200.1291917051,890305.8692706231,803412.4462320377,902492.227758017
2025-04-28 13:30:00+00:00,802200.1291917051,893983.9910888902,803412.4462320377,902492.227758017
2025-04-28 14:30:00+00:00,788042.8459970106,879022.0612144654,789160.1732051619,897721.3382607119
2025-04-28 14:30:00+00:00,788042.8459970106,884397.4267172063,789160.1732051619,897721.3382607119
2025-04-28 15:30:00+00:00,787658.0536927809,884901.0082080491,788796.721604433,895109.3854240973
2025-04-28 15:30:00+00:00,787658.0536927809,877477.7096908289,788796.721604433,895109.3854240973
2025-04-28 16:30:00+00:00,785612.7140754714,875332.0896992185,786791.2143101542,893705.446554767
2025-04-28 16:30:00+00:00,785612.7140754714,880607.4491739316,786791.2143101542,893705.446554767
2025-04-28 17:30:00+00:00,792560.8834022535,889521.9425252846,794342.3096182905,898090.0866024819
2025-04-28 17:30:00+00:00,792560.8834022535,893066.8752487146,794342.3096182905,898090.0866024819
2025-04-28 18:30:00+00:00,799040.0560226606,899976.5854573019,800930.9783100443,900838.5480800935
2025-04-28 18:30:00+00:00,799040.0560226606,905286.0312219652,800930.9783100443,900838.5480800935
2025-04-28 19:30:00+00:00,802062.5901565718,907191.758235629,804262.3073409995,901158.9058587408
2025-04-28 19:30:00+00:00,802062.5901565718,895096.7661171134,804262.3073409995,901158.9058587408
2025-04-29 13:30:00+00:00,801207.0989751905,894192.3325084877,803447.9724257997,901411.9718778199
2025-04-29 13:30:00+00:00,801207.0989751905,899568.8650146162,803447.9724257997,901411.9718778199
2025-04-29 14:30:00+00:00,803154.5807448439,902600.7782625377,805519.335907561,906779.8241628695
2025-04-29 14:30:00+00:00,803154.5807448439,895276.7707110281,805519.335907561,906779.8241628695
2025-04-29 15:30:00+00:00,803600.7259353041,895736.0277107197,806002.0177070684,907473.393065781
2025-04-29 15:30:00+00:00,803600.7259353041,901130.4201067918,806002.0177070684,907473.393065781
2025-04-29 16:30:00+00:00,802583.0926345228,898326.9032851404,804965.6017205296,906487.0306290388
2025-04-29 16:30:00+00:00,802583.0926345228,886064.7102877803,804965.6017205296,906487.0306290388
2025-04-29 17:30:00+00:00,811686.8954610457,895542.0748697199,814183.0957898016,908910.4090288915
2025-04-29 17:30:00+00:00,811686.8954610457,900931.479346316,814183.0957898016,908910.4090288915
2025-04-29 18:30:00+00:00,807656.473166429,897117.2561503934,809888.605896806,909172.0505908024
2025-04-29 18:30:00+00:00,807656.473166429,900702.2989641632,809888.605896806,909172.0505908024
2025-04-29 19:30:00+00:00,804088.2223728119,896933.3157239124,806335.1393140769,907703.4451280767
2025-04-29 19:30:00+00:00,804088.2223728119,885958.644827955,806335.1393140769,907703.4451280767
2025-04-30 13:30:00+00:00,783999.4690387663,863498.7514387412,784607.3418014074,897464.6845145298
2025-04-30 13:30:00+00:00,783999.4690387663,868889.5462113842,784607.3418014074,897464.6845145298
2025-04-30 14:30:00+00:00,786803.6120670256,869901.1928164584,787494.5086896844,901799.9714381921
2025-04-30 15:30:00+00:00,784513.1277258391,872634.6567084559,785125.5497946767,901245.973870146
2025-04-30 15:30:00+00:00,784513.1277258391,872607.9308483789,785125.5497946767,901245.973870146
2025-04-30 16:30:00+00:00,787548.3247869811,879559.3059604309,788197.8030692147,904074.1528938782
2025-04-30 17:30:00+00:00,792494.6792639098,885130.6589422339,793564.969388169,904485.253916573
2025-04-30 17:30:00+00:00,792494.6792639098,874450.1564602142,793564.969388169,904485.253916573
2025-04-30 18:30:00+00:00,792886.0980383314,874862.0146614723,794009.1315308468,902947.1690558012
2025-04-30 18:30:00+00:00,792886.0980383314,880172.3331169765,794009.1315308468,902947.1690558012
2025-04-30 19:30:00+00:00,803273.379887239,890078.4971278892,805261.7286424601,909672.9322966144
2025-04-30 19:30:00+00:00,803273.379887239,896039.5701007107,805261.7286424601,909672.9322966144
2025-05-01 13:30:00+00:00,836664.7415521177,934109.1654522658,838982.4123313507,918295.4656029727
2025-05-01 13:30:00+00:00,836664.7415521177,936400.0406052804,838982.4123313507,918295.4656029727
2025-05-01 14:30:00+00:00,843415.8331429993,944073.2842516851,846348.3647727913,919910.2053159965
2025-05-01 14:30:00+00:00,843415.8331429993,949687.4743220715,846348.3647727913,919910.2053159965
2025-05-01 15:30:00+00:00,838416.0737969909,945106.6620991883,841364.7006090737,914912.2389447251
2025-05-01 15:30:00+00:00,838416.0737969909,948847.6118144706,841364.7006090737,914912.2389447251
2025-05-01 16:30:00+00:00,837763.9554765258,948116.2026643441,840720.5977256685,916593.2203508483
2025-05-01 16:30:00+00:00,837763.9554765258,953748.4545298616,840720.5977256685,916593.2203508483
2025-05-01 17:30:00+00:00,838479.7899183212,955446.2872182603,841499.4064471063,916773.7442780129
2025-05-01 17:30:00+00:00,838479.7899183212,959228.6501882401,841499.4064471063,916773.7442780129
2025-05-01 18:30:00+00:00,833856.9173978744,953861.4902879356,836539.4075857517,917304.0278449625
2025-05-01 19:30:00+00:00,823047.358468431,947130.6100493951,825656.9832466604,912700.2739273397
2025-05-01 19:30:00+00:00,823047.358468431,947102.5044897028,825656.9832466604,912700.2739273397
2025-05-02 13:30:00+00:00,839336.3563889632,971019.2204850903,843239.1168131751,924154.1364568378
2025-05-02 13:30:00+00:00,839336.3563889632,970971.569074737,843239.1168131751,924154.1364568378
2025-05-02 14:30:00+00:00,844760.4687044233,982948.6089855371,848755.1090789702,920452.1271196466
2025-05-02 14:30:00+00:00,844760.4687044233,983796.3874871181,848755.1090789702,920452.1271196466
2025-05-02 15:30:00+00:00,845353.4124223801,988422.1984751949,849457.6692128425,926117.1482154821
2025-05-02 15:30:00+00:00,845353.4124223801,988365.7004554352,849457.6692128425,926117.1482154821
2025-05-02 16:30:00+00:00,842511.9697240081,990776.5405726873,846640.8204664313,925235.0048758087
2025-05-02 16:30:00+00:00,842511.9697240081,991620.5769483154,846640.8204664313,925235.0048758087
2025-05-02 17:30:00+00:00,845427.0824712004,999207.9021898998,849864.8366704421,925813.6790058811
2025-05-02 17:30:00+00:00,845427.0824712004,999160.849751419,849864.8366704421,925813.6790058811
2025-05-02 18:30:00+00:00,842952.419057199,984785.0838558992,847421.8319248431,926396.9909295259
2025-05-02 18:30:00+00:00,842952.419057199,984705.0221842066,847421.8319248431,926396.9909295259
2025-05-02 19:30:00+00:00,842349.1715596404,989691.7694017423,846829.5780809824,925409.4909207753
2025-05-02 19:30:00+00:00,842349.1715596404,990542.6955854468,846829.5780809824,925409.4909207753
2025-05-05 13:30:00+00:00,833904.8761494843,984395.6479206792,838353.1638024122,924573.4630002079
2025-05-05 13:30:00+00:00,833904.8761494843,984346.0338240447,838353.1638024122,924573.4630002079
2025-05-05 14:30:00+00:00,838454.4204877105,995804.7419917808,843349.4231031865,926161.3385127279
2025-05-05 14:30:00+00:00,838454.4204877105,996644.9159043378,843349.4231031865,926161.3385127279
2025-05-05 15:30:00+00:00,837409.3522847381,999242.1581080833,842350.7925278192,927909.7866894974
2025-05-05 15:30:00+00:00,837409.3522847381,999194.8697013624,842350.7925278192,927909.7866894974
2025-05-05 16:30:00+00:00,839707.0410435881,1007855.248730489,844904.7813286525,926265.2950931794
2025-05-05 16:30:00+00:00,839707.0410435881,1008702.6132485879,844904.7813286525,926265.2950931794
2025-05-05 17:30:00+00:00,841415.3372586456,1014635.391796477,846688.9417972504,927936.388373384
2025-05-05 17:30:00+00:00,841415.3372586456,1014583.2294258317,846688.9417972504,927936.388373384
2025-05-05 18:30:00+00:00,841378.6155102935,1020274.0063705817,846711.1386082973,925140.6739046582
2025-05-05 18:30:00+00:00,841378.6155102935,1021120.2186736859,846711.1386082973,925140.6739046582
2025-05-05 19:30:00+00:00,837190.1066029755,1008408.7387529443,842535.822433645,923551.1357868953
2025-05-05 19:30:00+00:00,837190.1066029755,1008341.4016774043,842535.822433645,923551.1357868953
2025-05-06 13:30:00+00:00,829250.3349354949,1003774.4475397856,833985.3623044832,919512.317629706
2025-05-06 13:30:00+00:00,829250.3349354949,1001979.5513759447,833985.3623044832,919512.317629706
2025-05-06 14:30:00+00:00,832228.7492617584,1011903.3082784624,837057.615579021,920075.7657959749
2025-05-06 14:30:00+00:00,832228.7492617584,1013516.8478250662,837057.615579021,920075.7657959749
2025-05-06 15:30:00+00:00,831817.5097331025,1015538.3280941452,836671.9106868102,918454.1131453621
2025-05-06 15:30:00+00:00,831817.5097331025,1015489.070098506,836671.9106868102,918454.1131453621
2025-05-06 16:30:00+00:00,831045.5447291352,1020211.8410153238,835947.1537418911,916351.7050629305
2025-05-06 16:30:00+00:00,831045.5447291352,1021050.8349175764,835947.1537418911,916351.7050629305
2025-05-06 17:30:00+00:00,836163.1792735077,1031703.1199104172,841573.4522976975,916664.2748485979
2025-05-06 17:30:00+00:00,836163.1792735077,1031651.9916243594,841573.4522976975,916664.2748485979
2025-05-06 18:30:00+00:00,840125.7615756012,1042259.2474972674,845645.1268736961,916676.3506129938
2025-05-06 18:30:00+00:00,840125.7615756012,1043101.0792487947,845645.1268736961,916676.3506129938
2025-05-06 19:30:00+00:00,834724.3416422821,1039698.6660201097,839833.7419316287,914466.3982230076
2025-05-06 19:30:00+00:00,834724.3416422821,1039650.8124019364,839833.7419316287,914466.3982230076
2025-05-07 13:30:00+00:00,834925.6003741242,1045596.0335637076,840095.0769054552,919838.2757628558
2025-05-07 13:30:00+00:00,834925.6003741242,1046440.088948887,840095.0769054552,919838.2757628558
2025-05-07 14:30:00+00:00,833607.3192080476,1048500.1847562359,838723.2800944987,919188.6346405727
2025-05-07 14:30:00+00:00,833607.3192080476,1048450.364427233,838723.2800944987,919188.6346405727
2025-05-07 15:30:00+00:00,836363.5424975372,1040594.986370598,841572.7180520395,919554.0577718569
2025-05-07 15:30:00+00:00,836363.5424975372,1040521.5761417665,841572.7180520395,919554.0577718569
2025-05-07 16:30:00+00:00,838111.4936236358,1048572.0342869795,843535.2437351055,922748.7099933425
2025-05-07 16:30:00+00:00,838111.4936236358,1049414.3168542578,843535.2437351055,922748.7099933425
2025-05-07 17:30:00+00:00,831149.1881770111,1044465.1946667664,836540.1418314098,917422.0728172093
2025-05-07 17:30:00+00:00,831149.1881770111,1044409.2224098102,836540.1418314098,917422.0728172093
2025-05-07 18:30:00+00:00,832691.8970507599,1052165.5604514428,838279.1179518207,917391.1833619068
2025-05-07 18:30:00+00:00,832691.8970507599,1052996.2047139332,838279.1179518207,917391.1833619068
2025-05-07 19:30:00+00:00,860296.0305575348,1092071.8831352778,866299.4572343136,920688.8296029138
2025-05-07 19:30:00+00:00,860296.0305575348,1092017.5005831744,866299.4572343136,920688.8296029138
2025-05-08 13:30:00+00:00,861735.28886976,1099858.9505065659,867928.1270647128,925948.9625693307
2025-05-08 13:30:00+00:00,861735.28886976,1100723.4830655232,867928.1270647128,925948.9625693307
2025-05-08 14:30:00+00:00,861822.8600939729,1104803.777237646,868076.2187658959,929425.2076156421
2025-05-08 14:30:00+00:00,861822.8600939729,1104754.8769477997,868076.2187658959,929425.2076156421
2025-05-08 15:30:00+00:00,867141.8291529634,1117987.5179688507,873923.8076669481,933495.9652946031
2025-05-08 15:30:00+00:00,867141.8291529634,1118860.448663807,873923.8076669481,933495.9652946031
2025-05-08 16:30:00+00:00,866023.1687373138,1121402.654903448,872850.3969953312,933905.2287009768
2025-05-08 16:30:00+00:00,866023.1687373138,1121344.6179371278,872850.3969953312,933905.2287009768
2025-05-08 17:30:00+00:00,866441.4494418122,1127844.0234353468,873369.3392342586,931833.7975793867
2025-05-08 17:30:00+00:00,866441.4494418122,1128711.2075264095,873369.3392342586,931833.7975793867
2025-05-08 18:30:00+00:00,870515.1238993623,1138053.179067991,877555.7255742169,933371.444912463
2025-05-08 18:30:00+00:00,870515.1238993623,1138000.349773252,877555.7255742169,933371.444912463
2025-05-08 19:30:00+00:00,862487.1299571017,1132667.3231598486,868890.5536810956,926829.9683369957
2025-05-08 19:30:00+00:00,862487.1299571017,1133546.1746058383,868890.5536810956,926829.9683369957
2025-05-09 13:30:00+00:00,853378.1934908844,1125455.4190281678,859722.6494339587,925474.0700086316
2025-05-09 13:30:00+00:00,853378.1934908844,1125399.7621272737,859722.6494339587,925474.0700086316
2025-05-09 14:30:00+00:00,854994.2354182219,1133524.6617990695,861543.0703419766,924761.8624258916
2025-05-09 14:30:00+00:00,854994.2354182219,1134380.4661114838,861543.0703419766,924761.8624258916
2025-05-09 15:30:00+00:00,854260.0655878999,1137348.0638151008,860858.3015452031,923197.788420007
2025-05-09 15:30:00+00:00,854260.0655878999,1137297.9941132367,860858.3015452031,923197.788420007
2025-05-09 16:30:00+00:00,855189.0602320649,1144474.4595792175,861931.7122168199,923668.4807148292
2025-05-09 16:30:00+00:00,855189.0602320649,1145338.269449424,861931.7122168199,923668.4807148292
2025-05-09 17:30:00+00:00,856227.0563830353,1150701.032064761,863042.1740539499,923853.7299411052
2025-05-09 17:30:00+00:00,856227.0563830353,1150648.3834630707,863042.1740539499,923853.7299411052
2025-05-09 18:30:00+00:00,857157.2539919831,1157851.772209906,864117.0532168827,924799.7523243221
2025-05-09 18:30:00+00:00,857157.2539919831,1158693.4459970589,864117.0532168827,924799.7523243221
2025-05-09 19:30:00+00:00,856335.2067316987,1163671.7287218792,863343.4406954866,923838.5039773018
2025-05-09 19:30:00+00:00,856335.2067316987,1164788.2645211911,863343.4406954866,923838.5039773018
2025-05-12 13:30:00+00:00,885138.0752161958,1211429.1585769174,894727.0204548415,944912.6379699835
2025-05-12 13:30:00+00:00,885138.0752161958,1211373.6658225486,894727.0204548415,944912.6379699835
2025-05-12 14:30:00+00:00,890861.1751841523,1225269.6924021635,900585.7360016349,945146.7152870777
2025-05-12 14:30:00+00:00,890861.1751841523,1226162.9033899691,900585.7360016349,945146.7152870777
2025-05-12 15:30:00+00:00,895701.4425639131,1237513.0839699632,905915.173389853,944718.6381897974
2025-05-12 15:30:00+00:00,895701.4425639131,1237461.3484163065,905915.173389853,944718.6381897974
2025-05-12 16:30:00+00:00,897761.0332507112,1246452.968056193,908063.5197048378,947660.1368866649
2025-05-12 16:30:00+00:00,897761.0332507112,1247363.2323989219,908063.5197048378,947660.1368866649
2025-05-12 17:30:00+00:00,898200.1013049104,1252191.1047456255,908607.6522178794,948976.745227973
2025-05-12 17:30:00+00:00,898200.1013049104,1252134.6000972022,908607.6522178794,948976.745227973
2025-05-12 18:30:00+00:00,897042.5226534822,1256686.2433336528,907497.1903807494,948396.0584705012
2025-05-12 18:30:00+00:00,897042.5226534822,1257580.8682538942,907497.1903807494,948396.0584705012
2025-05-12 19:30:00+00:00,899738.4618433929,1267094.8627113253,910495.3978046958,950122.2802403392
